TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-14 14:01:17.912412+00:00,7785,11
2024-05-14 14:01:19.756732+00:00,552,11
2024-05-14 14:01:19.763972+00:00,581,44
2024-05-14 14:01:19.781212+00:00,2678,257
2024-05-14 14:01:19.852372+00:00,1501,53
2024-05-14 14:01:20.371692+00:00,4745,605
2024-05-14 14:01:21.785572+00:00,2033,432
2024-05-14 14:01:21.787932+00:00,272,46
2024-05-14 14:01:21.792852+00:00,4532,3
2024-05-14 14:01:21.817492+00:00,608,11
2024-05-14 14:01:21.920452+00:00,318,41
2024-05-14 14:01:21.927052+00:00,4084,379
2024-05-14 14:01:21.932532+00:00,2771,236
2024-05-14 14:01:21.953692+00:00,1008,66
2024-05-14 14:01:26.838452+00:00,1281,3
2024-05-14 14:01:26.855532+00:00,2506,14
2024-05-14 14:01:26.961852+00:00,629,66
2024-05-14 14:01:26.967092+00:00,554,20
2024-05-14 14:01:26.982812+00:00,2258,3
2024-05-14 14:01:26.992052+00:00,1498,60
2024-05-14 14:01:26.996932+00:00,282,33
2024-05-14 14:01:27.672732+00:00,558,41
2024-05-14 14:01:27.735612+00:00,2166,132
2024-05-14 14:01:27.754972+00:00,183,108
2024-05-14 14:01:27.960772+00:00,167,46
2024-05-14 14:01:29.996932+00:00,622,45
2024-05-14 14:01:30.010732+00:00,2022,20
2024-05-14 14:01:30.017932+00:00,594,22
2024-05-14 14:01:31.703372+00:00,99,58
2024-05-14 14:01:31.848732+00:00,1815,14
2024-05-14 14:01:31.863852+00:00,726,149
2024-05-14 14:01:31.869852+00:00,2319,395
2024-05-14 14:01:31.882332+00:00,4451,55
2024-05-14 14:01:35.899292+00:00,5531,20
2024-05-14 14:01:35.912492+00:00,5356,580
2024-05-14 14:01:35.924852+00:00,584,20
2024-05-14 14:01:35.969012+00:00,393,48
2024-05-14 14:01:35.970972+00:00,738,21
2024-05-14 14:01:36.979892+00:00,442,53
2024-05-14 14:01:36.980532+00:00,558,14
2024-05-14 14:01:36.988052+00:00,2052,13
2024-05-14 14:01:36.995492+00:00,552,20
2024-05-14 14:01:37.163292+00:00,1891,92
2024-05-14 14:01:37.979852+00:00,861,161
2024-05-14 14:01:37.991732+00:00,594,41
2024-05-14 14:01:38.061092+00:00,3201,13
2024-05-14 14:01:39.715452+00:00,640,6
2024-05-14 14:01:40.346572+00:00,4770,3
2024-05-14 14:01:41.328812+00:00,3761,3
2024-05-14 14:01:41.367092+00:00,134,47
2024-05-14 14:01:41.648012+00:00,701,289
2024-05-14 14:01:41.686492+00:00,104,38
2024-05-14 14:01:41.705492+00:00,5303,56
2024-05-14 14:01:46.138732+00:00,605,16
2024-05-14 14:01:46.148252+00:00,2229,60
2024-05-14 14:01:46.170052+00:00,3362,356
2024-05-14 14:01:46.171652+00:00,146,60
2024-05-14 14:01:46.228332+00:00,615,23
2024-05-14 14:01:46.245852+00:00,3364,410
2024-05-14 14:01:46.259091999+00:00,457,88
2024-05-14 14:01:46.294372+00:00,254,43
2024-05-14 14:01:46.833692+00:00,1096,142
2024-05-14 14:01:46.885372+00:00,584,18
2024-05-14 14:01:46.894172+00:00,378,32
2024-05-14 14:01:49.669812+00:00,577,31
2024-05-14 14:01:49.680772+00:00,605,32
2024-05-14 14:01:49.685412+00:00,227,141
2024-05-14 14:01:49.761892+00:00,6671,20
2024-05-14 14:01:49.983092+00:00,371,48
2024-05-14 14:01:50.003012+00:00,2084,517
2024-05-14 14:01:50.051052+00:00,605,3
2024-05-14 14:01:50.061332+00:00,2263,441
2024-05-14 14:01:51.711852+00:00,1613,45
2024-05-14 14:01:51.716612+00:00,556,21
2024-05-14 14:01:51.741012+00:00,208,30
2024-05-14 14:01:51.826732+00:00,356,9
2024-05-14 14:01:51.860012+00:00,4609,518
2024-05-14 14:01:57.189212+00:00,96,39
2024-05-14 14:01:57.194892+00:00,3422,3
2024-05-14 14:01:57.347692+00:00,2205,3
2024-05-14 14:01:57.918412+00:00,601,18
2024-05-14 14:01:57.923172+00:00,1911,3
2024-05-14 14:01:57.945052+00:00,2843,73
2024-05-14 14:01:59.738132+00:00,5078,793
2024-05-14 14:01:59.743492+00:00,3145,13
2024-05-14 14:01:59.886452+00:00,2360,14
2024-05-14 14:01:59.931492+00:00,3852,36
2024-05-14 14:02:00.200372+00:00,1750,10
2024-05-14 14:02:00.218532+00:00,3421,420
2024-05-14 14:02:00.221372+00:00,554,20
2024-05-14 14:02:00.228012+00:00,2880,42
2024-05-14 14:02:01.922052+00:00,719,88
2024-05-14 14:02:01.966172+00:00,3330,265
2024-05-14 14:02:01.976972+00:00,1167,3
2024-05-14 14:02:02.100532+00:00,712,100
2024-05-14 14:02:06.144132+00:00,2848,355
2024-05-14 14:02:06.683852+00:00,2056,12
2024-05-14 14:02:06.736772+00:00,2353,381
2024-05-14 14:02:06.742132+00:00,2721,469
2024-05-14 14:02:06.751172+00:00,5175,376
2024-05-14 14:02:06.753532+00:00,3263,47
2024-05-14 14:02:06.766092+00:00,182,48
2024-05-14 14:02:07.252132+00:00,1438,529
2024-05-14 14:02:07.257572+00:00,7005,19
2024-05-14 14:02:07.261892+00:00,2043,14
2024-05-14 14:02:07.277452+00:00,475,49
2024-05-14 14:02:07.284772+00:00,1859,349
2024-05-14 14:02:07.295532+00:00,2721,21
2024-05-14 14:02:07.307012+00:00,1864,312
2024-05-14 14:02:07.874732+00:00,2567,3
2024-05-14 14:02:07.887372+00:00,612,20
2024-05-14 14:02:09.944732+00:00,552,19
2024-05-14 14:02:09.949132+00:00,1442,3
2024-05-14 14:02:09.951132+00:00,2363,316
2024-05-14 14:02:09.957652+00:00,2366,14
2024-05-14 14:02:10.057612+00:00,2121,15
2024-05-14 14:02:10.075612+00:00,1678,349
2024-05-14 14:02:10.081652+00:00,1540,3
2024-05-14 14:02:10.117932+00:00,3907,34
2024-05-14 14:02:11.656052+00:00,2343,564
2024-05-14 14:02:11.661852+00:00,211,3
2024-05-14 14:02:11.786492+00:00,597,13
2024-05-14 14:02:15.822532+00:00,290,57
2024-05-14 14:02:16.709572+00:00,1355,14
2024-05-14 14:02:17.911612+00:00,1285,10
2024-05-14 14:02:17.962572+00:00,5601,20
2024-05-14 14:02:19.738572+00:00,2110,11
2024-05-14 14:02:19.767612+00:00,536,59
2024-05-14 14:02:19.782372+00:00,615,27
2024-05-14 14:02:20.182372+00:00,2605,355
2024-05-14 14:02:20.201412+00:00,1913,11
2024-05-14 14:02:20.298532+00:00,395,62
2024-05-14 14:02:20.306132+00:00,759,43
2024-05-14 14:02:25.975652+00:00,3434,21
2024-05-14 14:02:25.985492+00:00,1940,105
2024-05-14 14:02:26.042212+00:00,795,19
2024-05-14 14:02:27.870892+00:00,372,35
2024-05-14 14:02:27.900972+00:00,3924,41
2024-05-14 14:02:29.941892+00:00,4011,224
2024-05-14 14:02:29.947092+00:00,5856,23
2024-05-14 14:02:29.951732+00:00,7621,20
2024-05-14 14:02:30.033852+00:00,301,136
2024-05-14 14:02:30.078412+00:00,351,53
2024-05-14 14:02:30.080772+00:00,385,39
2024-05-14 14:02:30.091172+00:00,2039,160
2024-05-14 14:02:30.155012+00:00,312,54
2024-05-14 14:02:30.159932+00:00,556,20
2024-05-14 14:02:30.192932+00:00,2021,533
2024-05-14 14:02:30.194932+00:00,1911,12
2024-05-14 14:02:30.203092+00:00,436,73
2024-05-14 14:02:30.245332+00:00,1227,3
2024-05-14 14:02:30.254412+00:00,1786,11
2024-05-14 14:02:30.272732+00:00,554,12
2024-05-14 14:02:30.280212+00:00,243,150
2024-05-14 14:02:33.870332+00:00,4336,3
2024-05-14 14:02:33.890292+00:00,1388,3
2024-05-14 14:02:34.693012+00:00,427,93
2024-05-14 14:02:35.038732+00:00,3618,3
2024-05-14 14:02:36.044292+00:00,960,6
2024-05-14 14:02:37.021572+00:00,2130,519
2024-05-14 14:02:37.035892+00:00,3320,3
2024-05-14 14:02:37.045172+00:00,314,39
2024-05-14 14:02:37.194452+00:00,407,46
2024-05-14 14:02:37.956692+00:00,3196,435
2024-05-14 14:02:37.990332+00:00,240,155
2024-05-14 14:02:38.133612+00:00,490,61
2024-05-14 14:02:38.145572+00:00,631,34
2024-05-14 14:02:39.733172+00:00,1324,18
2024-05-14 14:02:39.849652+00:00,407,75
2024-05-14 14:02:39.866772+00:00,1082,43
2024-05-14 14:02:39.968612+00:00,877,3
2024-05-14 14:02:39.991692+00:00,108,58
2024-05-14 14:02:40.063412+00:00,3666,694
2024-05-14 14:02:40.067532+00:00,316,14
2024-05-14 14:02:42.021532+00:00,2151,368
2024-05-14 14:02:46.326332+00:00,2195,28
2024-05-14 14:02:46.385972+00:00,2388,538
2024-05-14 14:02:46.567732+00:00,1304,42
2024-05-14 14:02:46.579092+00:00,517,53
2024-05-14 14:02:47.860052+00:00,415,55
2024-05-14 14:02:47.941612+00:00,2707,57
2024-05-14 14:02:47.945732+00:00,3004,330
2024-05-14 14:02:49.810012+00:00,564,23
2024-05-14 14:02:49.832932+00:00,594,3
2024-05-14 14:02:49.936932+00:00,599,17
2024-05-14 14:02:49.951772+00:00,1907,452
2024-05-14 14:02:50.015652+00:00,599,61
2024-05-14 14:02:50.026972+00:00,731,10
2024-05-14 14:02:50.359452+00:00,204,3
2024-05-14 14:02:51.935572+00:00,2760,242
2024-05-14 14:02:55.933332+00:00,2052,189
2024-05-14 14:02:56.030412+00:00,2785,454
2024-05-14 14:02:56.726772+00:00,2161,429
2024-05-14 14:02:56.728852+00:00,4808,53
2024-05-14 14:02:56.738772+00:00,312,55
2024-05-14 14:02:56.790572+00:00,408,11
2024-05-14 14:02:56.799892+00:00,566,15
2024-05-14 14:02:57.955212+00:00,511,44
2024-05-14 14:02:59.719372+00:00,243,3
2024-05-14 14:02:59.848412+00:00,532,59
2024-05-14 14:02:59.866212+00:00,1809,9
2024-05-14 14:02:59.945092+00:00,564,17
2024-05-14 14:02:59.952052+00:00,280,45
2024-05-14 14:03:01.828452+00:00,110,8
2024-05-14 14:03:01.909652+00:00,512,48
2024-05-14 14:03:01.916572+00:00,1208,20
2024-05-14 14:03:02.109052+00:00,1912,51
2024-05-14 14:03:02.123892+00:00,4098,16
2024-05-14 14:03:02.347452+00:00,281,53
2024-05-14 14:03:02.348092+00:00,597,7
2024-05-14 14:03:05.913012+00:00,6748,433
2024-05-14 14:03:05.948652+00:00,1270,435
2024-05-14 14:03:05.956212+00:00,1085,73
2024-05-14 14:03:05.958252+00:00,796,107
2024-05-14 14:03:06.042052+00:00,649,54
2024-05-14 14:03:06.052572+00:00,6267,22
2024-05-14 14:03:07.913572+00:00,351,50
2024-05-14 14:03:09.247292+00:00,1784,12
2024-05-14 14:03:09.747092+00:00,1444,3
2024-05-14 14:03:09.768412+00:00,1697,8
2024-05-14 14:03:09.781132+00:00,415,47
2024-05-14 14:03:09.878172+00:00,428,41
2024-05-14 14:03:09.985292+00:00,2501,222
2024-05-14 14:03:09.989772+00:00,618,35
2024-05-14 14:03:10.012532+00:00,2805,403
2024-05-14 14:03:10.367372+00:00,829,61
2024-05-14 14:03:10.386772+00:00,1949,14
2024-05-14 14:03:11.623012+00:00,181,53
2024-05-14 14:03:11.648772+00:00,665,33
2024-05-14 14:03:11.672052+00:00,1474,3
2024-05-14 14:03:11.962532+00:00,2356,230
2024-05-14 14:03:12.024132+00:00,311,49
2024-05-14 14:03:12.037412+00:00,384,13
2024-05-14 14:03:12.101692+00:00,3150,426
2024-05-14 14:03:15.994652+00:00,1864,3
2024-05-14 14:03:16.026052+00:00,606,35
2024-05-14 14:03:16.105492+00:00,2006,13
2024-05-14 14:03:16.142012+00:00,605,19
2024-05-14 14:03:17.866052+00:00,4952,228
2024-05-14 14:03:18.016772+00:00,619,8
2024-05-14 14:03:19.920772+00:00,3079,171
2024-05-14 14:03:19.980932+00:00,1545,131
2024-05-14 14:03:20.008452+00:00,151,96
2024-05-14 14:03:20.030012+00:00,461,6
2024-05-14 14:03:20.076692+00:00,1489,149
2024-05-14 14:03:20.337532+00:00,938,15
2024-05-14 14:03:21.615772+00:00,550,18
2024-05-14 14:03:21.624972+00:00,584,18
2024-05-14 14:03:21.638972+00:00,2879,413
2024-05-14 14:03:21.722172+00:00,1104,21
2024-05-14 14:03:26.036092+00:00,560,21
2024-05-14 14:03:26.043492+00:00,2832,209
2024-05-14 14:03:26.045532+00:00,1291,3
2024-05-14 14:03:26.063212+00:00,1706,13
2024-05-14 14:03:26.130571999+00:00,1833,325
2024-05-14 14:03:26.743732+00:00,1698,10
2024-05-14 14:03:29.854612+00:00,1798,3
2024-05-14 14:03:29.902972+00:00,603,19
2024-05-14 14:03:29.952932+00:00,580,33
2024-05-14 14:03:30.105452+00:00,2169,3
2024-05-14 14:03:30.126972+00:00,2421,3
2024-05-14 14:03:30.324692+00:00,5709,17
2024-05-14 14:03:30.331972+00:00,2051,196
2024-05-14 14:03:30.600652+00:00,5288,3
2024-05-14 14:03:30.615692+00:00,394,48
2024-05-14 14:03:30.620092+00:00,509,35
2024-05-14 14:03:31.616572+00:00,221,50
2024-05-14 14:03:35.960492+00:00,4182,3
2024-05-14 14:03:35.967972+00:00,285,42
2024-05-14 14:03:35.986652+00:00,220,32
2024-05-14 14:03:36.001572+00:00,1654,383
2024-05-14 14:03:36.094012+00:00,429,52
2024-05-14 14:03:36.102332+00:00,342,41
2024-05-14 14:03:36.110092+00:00,631,31
2024-05-14 14:03:37.123292+00:00,182,33
2024-05-14 14:03:37.125292+00:00,7934,20
2024-05-14 14:03:37.181892+00:00,416,37
2024-05-14 14:03:37.186812+00:00,372,8
2024-05-14 14:03:37.522692+00:00,3938,337
2024-05-14 14:03:37.545772+00:00,522,51
2024-05-14 14:03:38.206572+00:00,1863,13
2024-05-14 14:03:38.219252+00:00,239,56
2024-05-14 14:03:38.230332+00:00,356,58
2024-05-14 14:03:39.818252+00:00,2485,642
2024-05-14 14:03:39.820292+00:00,2158,11
2024-05-14 14:03:39.935612+00:00,1728,297
2024-05-14 14:03:39.970972+00:00,548,17
2024-05-14 14:03:39.978772+00:00,2526,329
2024-05-14 14:03:39.988012+00:00,1786,398
2024-05-14 14:03:40.000172+00:00,683,113
2024-05-14 14:03:40.025372+00:00,1799,10
2024-05-14 14:03:40.058092+00:00,597,8
2024-05-14 14:03:40.065052+00:00,547,70
2024-05-14 14:03:41.667532+00:00,250,42
2024-05-14 14:03:41.704452+00:00,170,47
2024-05-14 14:03:41.708772+00:00,373,41
2024-05-14 14:03:41.810012+00:00,843,12
2024-05-14 14:03:41.833292+00:00,148,40
2024-05-14 14:03:46.002852+00:00,2174,95
2024-05-14 14:03:46.916972+00:00,595,18
2024-05-14 14:03:46.924372+00:00,598,27
2024-05-14 14:03:46.932332+00:00,1747,96
2024-05-14 14:03:46.982412+00:00,2674,270
2024-05-14 14:03:46.987012+00:00,1257,3
2024-05-14 14:03:46.997132+00:00,812,12
2024-05-14 14:03:49.750292+00:00,313,181
2024-05-14 14:03:49.818372+00:00,7622,115
2024-05-14 14:03:49.832052+00:00,2316,352
2024-05-14 14:03:49.951652+00:00,1449,14
2024-05-14 14:03:49.994092+00:00,651,78
2024-05-14 14:03:50.004052+00:00,204,58
2024-05-14 14:03:50.056972+00:00,538,66
2024-05-14 14:03:51.746812+00:00,3796,52
2024-05-14 14:03:51.768172+00:00,562,10
2024-05-14 14:03:51.834452+00:00,190,41
2024-05-14 14:03:56.720412+00:00,2128,56
2024-05-14 14:03:56.730532+00:00,172,88
2024-05-14 14:03:56.824292+00:00,5116,19
2024-05-14 14:03:57.121372+00:00,380,48
2024-05-14 14:03:57.979492+00:00,156,51
2024-05-14 14:03:57.997772+00:00,2151,202
2024-05-14 14:03:59.685692+00:00,1930,3
2024-05-14 14:03:59.701292+00:00,2933,268
2024-05-14 14:03:59.708012+00:00,2800,512
2024-05-14 14:03:59.709652+00:00,2304,419
2024-05-14 14:03:59.711692+00:00,461,47
2024-05-14 14:04:01.711172+00:00,831,7
2024-05-14 14:04:01.717652+00:00,747,516
2024-05-14 14:04:01.727012+00:00,552,11
2024-05-14 14:04:01.789132+00:00,710,47
2024-05-14 14:04:01.795652+00:00,552,11
2024-05-14 14:04:06.197212+00:00,4410,33
2024-05-14 14:04:06.238852+00:00,317,49
2024-05-14 14:04:06.584892+00:00,2110,223
2024-05-14 14:04:06.620572+00:00,1772,13
2024-05-14 14:04:08.122732+00:00,4457,41
2024-05-14 14:04:08.165732+00:00,584,18
2024-05-14 14:04:09.681692+00:00,5803,20
2024-05-14 14:04:09.747332+00:00,342,52
2024-05-14 14:04:09.763492+00:00,635,14
2024-05-14 14:04:09.895532+00:00,6285,135
2024-05-14 14:04:09.914332+00:00,6375,99
2024-05-14 14:04:10.120812+00:00,6582,378
2024-05-14 14:04:10.132571999+00:00,3558,9
2024-05-14 14:04:10.139012+00:00,603,19
2024-05-14 14:04:11.546372+00:00,592,22
2024-05-14 14:04:16.327212+00:00,2504,288
2024-05-14 14:04:16.337852+00:00,2106,3
2024-05-14 14:04:16.355332+00:00,447,37
2024-05-14 14:04:16.599292+00:00,560,21
2024-05-14 14:04:16.615252+00:00,5574,714
2024-05-14 14:04:16.668572+00:00,1106,359
2024-05-14 14:04:16.683652+00:00,3318,3
2024-05-14 14:04:17.950212+00:00,4618,74
2024-05-14 14:04:18.002732+00:00,1710,223
2024-05-14 14:04:19.810852+00:00,556,23
2024-05-14 14:04:19.817932+00:00,1341,12
2024-05-14 14:04:19.833092+00:00,560,23
2024-05-14 14:04:19.881812+00:00,1768,176
2024-05-14 14:04:19.886372+00:00,598,108
2024-05-14 14:04:19.935892+00:00,4936,1200
2024-05-14 14:04:19.944532+00:00,333,42
2024-05-14 14:04:19.950172+00:00,709,26
2024-05-14 14:04:20.149652+00:00,2608,79
2024-05-14 14:04:20.163932+00:00,1864,17
2024-05-14 14:04:20.168692+00:00,611,66
2024-05-14 14:04:20.179212+00:00,6330,19
2024-05-14 14:04:20.343292+00:00,599,25
2024-05-14 14:04:20.349812+00:00,4097,3
2024-05-14 14:04:20.366532+00:00,667,43
2024-05-14 14:04:20.378892+00:00,4567,98
2024-05-14 14:04:20.397092+00:00,816,153
2024-05-14 14:04:20.406212+00:00,2915,321
2024-05-14 14:04:20.410932+00:00,562,7
2024-05-14 14:04:21.728452+00:00,265,90
2024-05-14 14:04:21.902612+00:00,2000,381
2024-05-14 14:04:21.906852+00:00,1298,58
2024-05-14 14:04:21.923412+00:00,472,35
2024-05-14 14:04:26.669772+00:00,2086,3
2024-05-14 14:04:26.716932+00:00,2002,28
2024-05-14 14:04:26.843012+00:00,1605,270
2024-05-14 14:04:26.852012+00:00,2867,352
2024-05-14 14:04:26.857292+00:00,744,96
2024-05-14 14:04:26.865012+00:00,1574,3
2024-05-14 14:04:26.865692+00:00,2430,11
2024-05-14 14:04:29.033052+00:00,303,71
2024-05-14 14:04:29.680852+00:00,644,60
2024-05-14 14:04:29.710212+00:00,1787,9
2024-05-14 14:04:29.756492+00:00,2312,496
2024-05-14 14:04:29.758812+00:00,2898,275
2024-05-14 14:04:29.772292+00:00,615,10
2024-05-14 14:04:30.053892+00:00,2960,14
2024-05-14 14:04:30.058532+00:00,1876,3
2024-05-14 14:04:30.063332+00:00,1729,643
2024-05-14 14:04:31.639332+00:00,2385,405
2024-05-14 14:04:31.650212+00:00,574,47
2024-05-14 14:04:31.659092+00:00,6409,3
2024-05-14 14:04:31.663452+00:00,2390,645
2024-05-14 14:04:31.718052+00:00,2934,41
2024-05-14 14:04:31.745372+00:00,425,53
2024-05-14 14:04:31.900852+00:00,599,17
2024-05-14 14:04:31.958932+00:00,595,19
2024-05-14 14:04:31.967612+00:00,567,63
