TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-14 14:26:39.957212+00:00,537,60
2024-05-14 14:26:40.021412+00:00,1685,11
2024-05-14 14:26:40.024092+00:00,2066,14
2024-05-14 14:26:40.029332+00:00,267,52
2024-05-14 14:26:40.878192+00:00,1685,3
2024-05-14 14:26:40.881592+00:00,1777,3
2024-05-14 14:26:40.936912+00:00,1586,3
2024-05-14 14:26:43.281812+00:00,614,49
2024-05-14 14:26:43.284072+00:00,645,39
2024-05-14 14:26:43.297832+00:00,2216,536
2024-05-14 14:26:43.343752+00:00,593,19
2024-05-14 14:26:43.350752+00:00,2928,379
2024-05-14 14:26:43.354392+00:00,3801,382
2024-05-14 14:26:43.356592+00:00,597,16
2024-05-14 14:26:43.607492+00:00,237,136
2024-05-14 14:26:43.841632+00:00,2401,203
2024-05-14 14:26:43.841972+00:00,552,16
2024-05-14 14:26:43.844552+00:00,711,40
2024-05-14 14:26:43.846752+00:00,601,8
2024-05-14 14:26:43.877792+00:00,624,8
2024-05-14 14:26:43.973252+00:00,5737,386
2024-05-14 14:26:44.876872+00:00,558,23
2024-05-14 14:26:44.880692+00:00,2901,435
2024-05-14 14:26:44.881732+00:00,554,22
2024-05-14 14:26:44.888472+00:00,566,50
2024-05-14 14:26:44.890272+00:00,243,133
2024-05-14 14:26:44.891812+00:00,126,41
2024-05-14 14:26:44.894852+00:00,368,54
2024-05-14 14:26:44.901952+00:00,429,72
2024-05-14 14:26:44.909372+00:00,526,70
2024-05-14 14:26:44.949452+00:00,2225,422
2024-05-14 14:26:44.950372+00:00,223,44
2024-05-14 14:26:44.985472+00:00,340,94
2024-05-14 14:26:45.797512+00:00,871,68
2024-05-14 14:26:45.807552+00:00,586,19
2024-05-14 14:26:45.827392+00:00,1965,345
2024-05-14 14:26:45.833412+00:00,597,16
2024-05-14 14:26:45.840332+00:00,7069,20
2024-05-14 14:26:48.269512+00:00,564,26
2024-05-14 14:26:49.066612+00:00,2050,170
2024-05-14 14:26:49.865212+00:00,678,11
2024-05-14 14:26:49.933772+00:00,606,30
2024-05-14 14:26:50.122712+00:00,2186,240
2024-05-14 14:26:50.136752+00:00,4221,15
2024-05-14 14:26:50.190832+00:00,210,60
2024-05-14 14:26:50.875192+00:00,3806,375
2024-05-14 14:26:50.878152+00:00,625,28
2024-05-14 14:26:50.922812+00:00,609,19
2024-05-14 14:26:53.248232+00:00,6853,95
2024-05-14 14:26:53.258852+00:00,1975,384
2024-05-14 14:26:53.300732+00:00,2026,3
2024-05-14 14:26:53.303952+00:00,302,65
2024-05-14 14:26:53.534431999+00:00,742,35
2024-05-14 14:26:53.540892+00:00,2548,409
2024-05-14 14:26:53.547012+00:00,244,157
2024-05-14 14:26:54.073992+00:00,349,53
2024-05-14 14:26:54.858352+00:00,327,47
2024-05-14 14:26:54.859212+00:00,1826,3
2024-05-14 14:26:54.919432+00:00,2765,253
2024-05-14 14:26:54.921832+00:00,234,53
2024-05-14 14:26:55.230912+00:00,595,52
2024-05-14 14:26:55.231712+00:00,4611,92
2024-05-14 14:26:55.369352+00:00,179,46
2024-05-14 14:26:56.351572+00:00,703,44
2024-05-14 14:26:56.352592+00:00,552,19
2024-05-14 14:26:56.363372+00:00,5476,370
2024-05-14 14:26:56.709432+00:00,5313,23
2024-05-14 14:26:56.713092+00:00,592,22
2024-05-14 14:26:58.132092+00:00,1807,432
2024-05-14 14:26:58.138732+00:00,567,25
2024-05-14 14:26:58.210712+00:00,2064,8
2024-05-14 14:26:58.771572+00:00,5001,805
2024-05-14 14:26:58.772552+00:00,550,18
2024-05-14 14:26:58.927052+00:00,1782,289
2024-05-14 14:26:58.938532+00:00,550,18
2024-05-14 14:26:58.967912+00:00,2220,576
2024-05-14 14:26:58.971752+00:00,5534,20
2024-05-14 14:26:58.981652+00:00,381,10
2024-05-14 14:26:59.814212+00:00,558,22
2024-05-14 14:26:59.850752+00:00,554,77
2024-05-14 14:27:00.184332+00:00,331,56
2024-05-14 14:27:00.248012+00:00,2034,693
2024-05-14 14:27:00.251371999+00:00,270,61
2024-05-14 14:27:00.257512+00:00,212,76
2024-05-14 14:27:00.277012+00:00,2267,3
2024-05-14 14:27:01.367772+00:00,3016,284
2024-05-14 14:27:01.372532+00:00,52,40
2024-05-14 14:27:01.373332+00:00,279,6
2024-05-14 14:27:01.380492+00:00,285,5
2024-05-14 14:27:01.382652+00:00,131,45
2024-05-14 14:27:01.384992+00:00,1215,8
2024-05-14 14:27:01.481912+00:00,2260,559
2024-05-14 14:27:01.484372+00:00,585,33
2024-05-14 14:27:01.489032+00:00,2065,3
2024-05-14 14:27:01.492692+00:00,566,26
2024-05-14 14:27:03.190932+00:00,550,10
2024-05-14 14:27:03.195532+00:00,2460,417
2024-05-14 14:27:03.196972+00:00,2687,352
2024-05-14 14:27:03.202472+00:00,196,43
2024-05-14 14:27:03.257772+00:00,244,38
2024-05-14 14:27:03.263031999+00:00,471,13
2024-05-14 14:27:03.963192+00:00,2164,31
2024-05-14 14:27:04.893392+00:00,3642,327
2024-05-14 14:27:05.033472+00:00,3163,507
2024-05-14 14:27:05.044172+00:00,1920,159
2024-05-14 14:27:05.362392+00:00,362,42
2024-05-14 14:27:05.868552+00:00,483,55
2024-05-14 14:27:05.982152+00:00,4459,46
2024-05-14 14:27:05.994472+00:00,3390,40
2024-05-14 14:27:08.047612+00:00,2048,3
2024-05-14 14:27:08.051292+00:00,618,27
2024-05-14 14:27:08.625512+00:00,839,28
2024-05-14 14:27:08.632232+00:00,477,38
2024-05-14 14:27:08.637712+00:00,554,20
2024-05-14 14:27:08.707312+00:00,572,32
2024-05-14 14:27:08.711052+00:00,643,10
2024-05-14 14:27:08.711872+00:00,3053,17
2024-05-14 14:27:08.720192+00:00,584,15
2024-05-14 14:27:08.723612+00:00,568,25
2024-05-14 14:27:09.315212+00:00,572,30
2024-05-14 14:27:09.316052+00:00,587,19
2024-05-14 14:27:09.616112+00:00,2375,19
2024-05-14 14:27:09.616932+00:00,415,9
2024-05-14 14:27:09.627912+00:00,709,8
2024-05-14 14:27:09.654432+00:00,390,8
2024-05-14 14:27:09.893232+00:00,2950,282
2024-05-14 14:27:09.902452+00:00,2217,16
2024-05-14 14:27:10.121012+00:00,3343,300
2024-05-14 14:27:10.123452+00:00,443,51
2024-05-14 14:27:10.130432+00:00,550,18
2024-05-14 14:27:10.231772+00:00,2898,580
2024-05-14 14:27:10.817652+00:00,2333,498
2024-05-14 14:27:10.822472+00:00,580,12
2024-05-14 14:27:10.864512+00:00,2419,329
2024-05-14 14:27:10.869732+00:00,4744,250
2024-05-14 14:27:10.871572+00:00,979,49
2024-05-14 14:27:13.192232+00:00,3812,3
2024-05-14 14:27:13.501412+00:00,546,16
2024-05-14 14:27:13.939832+00:00,271,40
2024-05-14 14:27:14.026532+00:00,5698,24
2024-05-14 14:27:14.845092+00:00,2326,3
2024-05-14 14:27:14.871232+00:00,636,48
2024-05-14 14:27:15.062952+00:00,578,34
2024-05-14 14:27:15.069692+00:00,562,24
2024-05-14 14:27:15.842752+00:00,2722,13
2024-05-14 14:27:15.845832+00:00,1878,242
2024-05-14 14:27:15.857392+00:00,5696,1200
2024-05-14 14:27:15.897092+00:00,556,23
2024-05-14 14:27:15.910372+00:00,344,43
2024-05-14 14:27:18.453692+00:00,1517,3
2024-05-14 14:27:18.457152+00:00,546,16
2024-05-14 14:27:19.393912+00:00,1733,40
2024-05-14 14:27:19.404032+00:00,2769,388
2024-05-14 14:27:19.407272+00:00,562,24
2024-05-14 14:27:19.859472+00:00,548,17
2024-05-14 14:27:19.944572+00:00,3383,76
2024-05-14 14:27:20.047632+00:00,352,11
2024-05-14 14:27:20.058852+00:00,1121,10
2024-05-14 14:27:20.090032+00:00,583,8
2024-05-14 14:27:20.092232+00:00,190,33
2024-05-14 14:27:20.792572+00:00,4104,249
2024-05-14 14:27:20.798892+00:00,602,26
2024-05-14 14:27:20.824392+00:00,2316,243
2024-05-14 14:27:23.202712+00:00,628,12
2024-05-14 14:27:23.225332+00:00,818,39
2024-05-14 14:27:23.226692+00:00,613,24
2024-05-14 14:27:23.244752+00:00,1426,6
2024-05-14 14:27:23.248492+00:00,636,44
2024-05-14 14:27:23.257031999+00:00,205,48
2024-05-14 14:27:23.262072+00:00,604,47
2024-05-14 14:27:23.357532+00:00,1768,3
2024-05-14 14:27:23.365132+00:00,1592,3
2024-05-14 14:27:23.413352+00:00,763,20
2024-05-14 14:27:24.084312+00:00,554,20
2024-05-14 14:27:24.114172+00:00,2616,31
2024-05-14 14:27:24.119032+00:00,623,26
2024-05-14 14:27:24.889352+00:00,590,22
2024-05-14 14:27:25.153352+00:00,425,64
2024-05-14 14:27:25.282812+00:00,270,104
2024-05-14 14:27:25.287432+00:00,2078,20
2024-05-14 14:27:25.932012+00:00,521,42
2024-05-14 14:27:28.009412+00:00,462,72
2024-05-14 14:27:28.015952+00:00,592,9
2024-05-14 14:27:29.017211999+00:00,2348,396
2024-05-14 14:27:29.024152+00:00,1746,187
2024-05-14 14:27:29.024972+00:00,2354,81
2024-05-14 14:27:29.102912+00:00,3859,219
2024-05-14 14:27:29.176572+00:00,2218,302
2024-05-14 14:27:29.577132+00:00,1972,13
2024-05-14 14:27:29.577472+00:00,4529,32
2024-05-14 14:27:29.582352+00:00,576,17
2024-05-14 14:27:29.919792+00:00,2561,332
2024-05-14 14:27:29.927272+00:00,608,11
2024-05-14 14:27:29.956632+00:00,3344,14
2024-05-14 14:27:30.118192+00:00,4034,19
2024-05-14 14:27:30.143832+00:00,3173,644
2024-05-14 14:27:30.146092+00:00,1874,11
2024-05-14 14:27:30.155752+00:00,341,34
2024-05-14 14:27:30.161872+00:00,4475,98
2024-05-14 14:27:30.797952+00:00,240,42
2024-05-14 14:27:30.807952+00:00,307,50
2024-05-14 14:27:30.810232+00:00,552,19
2024-05-14 14:27:33.215192+00:00,260,41
2024-05-14 14:27:33.235212+00:00,554,20
2024-05-14 14:27:33.310372+00:00,2420,3
2024-05-14 14:27:33.322652+00:00,162,51
2024-05-14 14:27:33.373652+00:00,915,19
2024-05-14 14:27:33.376232+00:00,319,11
2024-05-14 14:27:33.985332+00:00,657,30
2024-05-14 14:27:34.869752+00:00,1850,3
2024-05-14 14:27:35.107472+00:00,335,58
2024-05-14 14:27:35.158532+00:00,1675,3
2024-05-14 14:27:35.170152+00:00,2652,28
2024-05-14 14:27:35.172892+00:00,82,60
2024-05-14 14:27:35.287592+00:00,2204,255
2024-05-14 14:27:35.291352+00:00,4544,41
2024-05-14 14:27:35.293712+00:00,229,51
2024-05-14 14:27:35.882892+00:00,2521,192
2024-05-14 14:27:35.900032+00:00,1844,13
2024-05-14 14:27:35.905432+00:00,497,8
2024-05-14 14:27:35.976712+00:00,2783,15
2024-05-14 14:27:38.263411999+00:00,2199,586
2024-05-14 14:27:38.270152+00:00,596,26
2024-05-14 14:27:38.276072+00:00,552,14
2024-05-14 14:27:38.282892+00:00,271,52
2024-05-14 14:27:38.286532+00:00,1843,271
2024-05-14 14:27:38.287772+00:00,2051,162
2024-05-14 14:27:38.331772+00:00,1449,166
2024-05-14 14:27:38.335112+00:00,324,49
2024-05-14 14:27:38.338832+00:00,499,6
2024-05-14 14:27:38.342292+00:00,601,26
2024-05-14 14:27:38.911872+00:00,3469,488
2024-05-14 14:27:38.948772+00:00,1945,3
2024-05-14 14:27:39.921712+00:00,1742,56
2024-05-14 14:27:39.923912+00:00,582,17
2024-05-14 14:27:39.939932+00:00,4670,13
2024-05-14 14:27:39.978952+00:00,1844,12
2024-05-14 14:27:39.982532+00:00,2620,8
2024-05-14 14:27:39.988192+00:00,6672,5
2024-05-14 14:27:39.990652+00:00,1408,168
2024-05-14 14:27:40.113412+00:00,3918,48
2024-05-14 14:27:40.116752+00:00,421,58
2024-05-14 14:27:40.120652+00:00,255,65
2024-05-14 14:27:40.854632+00:00,356,46
2024-05-14 14:27:44.131912+00:00,554,20
2024-05-14 14:27:44.134352+00:00,387,9
2024-05-14 14:27:44.921012+00:00,2182,13
2024-05-14 14:27:44.945152+00:00,252,47
2024-05-14 14:27:44.947572+00:00,443,11
2024-05-14 14:27:44.953892+00:00,6035,20
2024-05-14 14:27:44.957192+00:00,3316,3
2024-05-14 14:27:44.961792+00:00,552,11
2024-05-14 14:27:45.034392+00:00,2016,3
2024-05-14 14:27:45.037632+00:00,566,26
2024-05-14 14:27:45.724192+00:00,1778,3
2024-05-14 14:27:45.851152+00:00,1901,3
2024-05-14 14:27:45.860032+00:00,1776,292
2024-05-14 14:27:45.861812+00:00,2053,11
2024-05-14 14:27:45.866132+00:00,548,19
2024-05-14 14:27:47.269312+00:00,1797,3
2024-05-14 14:27:47.372672+00:00,6121,3
2024-05-14 14:27:47.378632+00:00,6056,22
2024-05-14 14:27:47.387892+00:00,559,19
2024-05-14 14:27:47.693212+00:00,621,26
2024-05-14 14:27:48.047532+00:00,295,95
2024-05-14 14:27:48.048512+00:00,2947,206
2024-05-14 14:27:48.350532+00:00,548,58
2024-05-14 14:27:48.350872+00:00,1440,76
2024-05-14 14:27:48.381692+00:00,1892,3
2024-05-14 14:27:48.385052+00:00,456,18
2024-05-14 14:27:49.937312+00:00,972,391
2024-05-14 14:27:49.944032+00:00,4081,371
2024-05-14 14:27:49.965552+00:00,2765,285
2024-05-14 14:27:49.969272+00:00,6761,91
2024-05-14 14:27:49.973152+00:00,3459,3
2024-05-14 14:27:49.976592+00:00,597,16
2024-05-14 14:27:49.981452+00:00,472,53
2024-05-14 14:27:50.081952+00:00,601,28
2024-05-14 14:27:50.869052+00:00,568,21
2024-05-14 14:27:50.882252+00:00,590,21
2024-05-14 14:27:50.919992+00:00,2935,420
2024-05-14 14:27:53.177232+00:00,1933,3
2024-05-14 14:27:53.185492+00:00,2995,433
2024-05-14 14:27:53.224752+00:00,1703,10
2024-05-14 14:27:53.569212+00:00,554,21
2024-05-14 14:27:54.029172+00:00,1880,16
2024-05-14 14:27:54.036472+00:00,1445,34
2024-05-14 14:27:55.060752+00:00,601,22
2024-05-14 14:27:55.070832+00:00,601,18
2024-05-14 14:27:55.076532+00:00,1910,14
2024-05-14 14:27:55.115012+00:00,564,28
2024-05-14 14:27:55.117212+00:00,558,21
2024-05-14 14:27:55.125472+00:00,2034,10
2024-05-14 14:27:55.125592+00:00,6844,460
2024-05-14 14:27:55.127012+00:00,1735,7
2024-05-14 14:27:55.139532+00:00,2117,357
2024-05-14 14:27:55.849312+00:00,380,49
2024-05-14 14:27:55.857072+00:00,1278,26
2024-05-14 14:27:55.919372+00:00,648,41
2024-05-14 14:27:55.927232+00:00,127,38
2024-05-14 14:27:58.276612+00:00,556,23
2024-05-14 14:27:58.291972+00:00,1620,3
2024-05-14 14:27:58.316952+00:00,1918,7
2024-05-14 14:27:58.321412+00:00,167,45
2024-05-14 14:27:58.330772+00:00,471,35
2024-05-14 14:27:58.913412+00:00,3469,86
2024-05-14 14:27:59.224852+00:00,354,52
2024-05-14 14:27:59.236492+00:00,550,10
2024-05-14 14:27:59.245772+00:00,1854,176
2024-05-14 14:27:59.566872+00:00,421,42
2024-05-14 14:27:59.575012+00:00,2183,3
2024-05-14 14:27:59.578212+00:00,124,93
2024-05-14 14:27:59.886892+00:00,2350,9
2024-05-14 14:27:59.894472+00:00,1844,13
2024-05-14 14:27:59.913872+00:00,573,47
2024-05-14 14:27:59.918352+00:00,1239,3
2024-05-14 14:27:59.996252+00:00,613,24
2024-05-14 14:28:00.016012+00:00,334,42
2024-05-14 14:28:00.061652+00:00,514,65
2024-05-14 14:28:00.989752+00:00,2066,3
2024-05-14 14:28:03.215092+00:00,597,16
2024-05-14 14:28:03.249092+00:00,596,16
2024-05-14 14:28:03.269752+00:00,880,41
2024-05-14 14:28:03.290272+00:00,2247,682
2024-05-14 14:28:03.291452+00:00,2612,181
2024-05-14 14:28:03.297512+00:00,1752,3
2024-05-14 14:28:04.869812+00:00,627,51
2024-05-14 14:28:04.873272+00:00,281,54
2024-05-14 14:28:05.075752+00:00,1245,55
2024-05-14 14:28:05.077992+00:00,1271,11
2024-05-14 14:28:05.102112+00:00,273,5
2024-05-14 14:28:05.113452+00:00,548,17
2024-05-14 14:28:05.402172+00:00,697,70
2024-05-14 14:28:05.496592+00:00,552,20
2024-05-14 14:28:06.075852+00:00,7477,3
2024-05-14 14:28:06.082172+00:00,2663,212
2024-05-14 14:28:06.111552+00:00,603,19
2024-05-14 14:28:06.117472+00:00,291,52
2024-05-14 14:28:06.278032+00:00,2525,12
2024-05-14 14:28:06.285912+00:00,1653,11
2024-05-14 14:28:08.097892+00:00,558,24
2024-05-14 14:28:08.142892+00:00,2024,147
2024-05-14 14:28:08.365732+00:00,585,79
2024-05-14 14:28:08.371972+00:00,246,34
2024-05-14 14:28:08.433652+00:00,415,45
2024-05-14 14:28:09.882132+00:00,2357,276
2024-05-14 14:28:10.158752+00:00,586,11
2024-05-14 14:28:10.162312+00:00,5557,23
2024-05-14 14:28:10.204612+00:00,2154,3
2024-05-14 14:28:10.234712+00:00,455,76
2024-05-14 14:28:10.817832+00:00,2187,42
2024-05-14 14:28:10.821372+00:00,559,22
2024-05-14 14:28:10.841952+00:00,2160,3
2024-05-14 14:28:10.892632+00:00,659,60
2024-05-14 14:28:13.199452+00:00,548,17
2024-05-14 14:28:13.200432+00:00,522,50
2024-05-14 14:28:13.208072+00:00,1626,15
2024-05-14 14:28:13.220192+00:00,614,32
2024-05-14 14:28:13.291352+00:00,2964,377
2024-05-14 14:28:13.294972+00:00,2224,3
2024-05-14 14:28:13.370632+00:00,2619,302
2024-05-14 14:28:13.372072+00:00,564,17
2024-05-14 14:28:13.402812+00:00,2264,46
2024-05-14 14:28:13.406212+00:00,562,12
2024-05-14 14:28:14.766692+00:00,932,13
2024-05-14 14:28:14.851012+00:00,2269,48
2024-05-14 14:28:14.919992+00:00,617,26
2024-05-14 14:28:14.927232+00:00,2304,385
2024-05-14 14:28:15.099332+00:00,560,23
2024-05-14 14:28:15.102032+00:00,2720,3
2024-05-14 14:28:15.121632+00:00,239,39
2024-05-14 14:28:15.167072+00:00,173,144
2024-05-14 14:28:15.173312+00:00,453,44
2024-05-14 14:28:15.793032+00:00,2053,17
2024-05-14 14:28:18.099912+00:00,2176,287
2024-05-14 14:28:18.144852+00:00,537,52
2024-05-14 14:28:18.159612+00:00,630,113
2024-05-14 14:28:18.165892+00:00,278,60
2024-05-14 14:28:18.787552+00:00,548,17
2024-05-14 14:28:19.866052+00:00,588,17
2024-05-14 14:28:19.902632+00:00,2371,284
2024-05-14 14:28:20.084572+00:00,1104,54
2024-05-14 14:28:20.154152+00:00,973,43
2024-05-14 14:28:20.730132+00:00,1705,49
2024-05-14 14:28:20.747572+00:00,383,48
2024-05-14 14:28:20.749832+00:00,553,9
2024-05-14 14:28:23.044092+00:00,2313,50
2024-05-14 14:28:23.050532+00:00,2526,202
2024-05-14 14:28:23.051552+00:00,149,51
2024-05-14 14:28:23.084812+00:00,562,27
2024-05-14 14:28:23.087012+00:00,914,8
2024-05-14 14:28:23.546392+00:00,2196,3
2024-05-14 14:28:23.550612+00:00,4399,48
2024-05-14 14:28:24.057392+00:00,4785,12
2024-05-14 14:28:24.082512+00:00,792,3
2024-05-14 14:28:24.090472+00:00,1320,3
2024-05-14 14:28:24.093092+00:00,6230,19
2024-05-14 14:28:25.021132+00:00,6812,11
2024-05-14 14:28:25.028272+00:00,4052,105
2024-05-14 14:28:25.035652+00:00,609,36
2024-05-14 14:28:25.073812+00:00,697,20
2024-05-14 14:28:25.084532+00:00,595,12
2024-05-14 14:28:25.479012+00:00,2340,575
2024-05-14 14:28:25.492212+00:00,329,43
2024-05-14 14:28:25.498592+00:00,1684,3
2024-05-14 14:28:26.148572+00:00,209,48
2024-05-14 14:28:26.157552+00:00,2181,180
2024-05-14 14:28:26.161632+00:00,969,11
2024-05-14 14:28:26.167772+00:00,3068,463
2024-05-14 14:28:26.173812+00:00,255,120
2024-05-14 14:28:28.196592+00:00,5521,3
2024-05-14 14:28:28.248192+00:00,1502,75
2024-05-14 14:28:28.588972+00:00,406,35
2024-05-14 14:28:28.591872+00:00,98,38
2024-05-14 14:28:28.594092+00:00,1636,3
2024-05-14 14:28:28.600072+00:00,554,20
2024-05-14 14:28:28.607552+00:00,428,189
2024-05-14 14:28:29.890312+00:00,600,63
2024-05-14 14:28:29.896412+00:00,1912,41
2024-05-14 14:28:29.903172+00:00,2162,158
2024-05-14 14:28:29.904172+00:00,1633,13
2024-05-14 14:28:30.142772+00:00,4538,479
2024-05-14 14:28:30.146752+00:00,2455,3
2024-05-14 14:28:30.150452+00:00,2658,17
2024-05-14 14:28:30.154932+00:00,743,10
2024-05-14 14:28:30.160492+00:00,2307,504
2024-05-14 14:28:30.192932+00:00,2244,474
2024-05-14 14:28:30.194112+00:00,484,48
2024-05-14 14:28:30.202252+00:00,554,19
2024-05-14 14:28:30.788392+00:00,895,38
2024-05-14 14:28:30.790732+00:00,605,20
2024-05-14 14:28:30.798032+00:00,4028,669
2024-05-14 14:28:30.799632+00:00,436,42
2024-05-14 14:28:30.807412+00:00,862,51
2024-05-14 14:28:30.838432+00:00,1087,36
2024-05-14 14:28:30.841212+00:00,606,19
2024-05-14 14:28:33.119372+00:00,1914,3
2024-05-14 14:28:33.122792+00:00,2032,192
2024-05-14 14:28:33.127472+00:00,659,14
2024-05-14 14:28:33.131431999+00:00,1629,7
2024-05-14 14:28:33.350472+00:00,455,9
2024-05-14 14:28:33.363692+00:00,1492,345
2024-05-14 14:28:33.364872+00:00,562,23
2024-05-14 14:28:33.963512+00:00,554,22
2024-05-14 14:28:33.966932+00:00,3982,659
2024-05-14 14:28:33.968872+00:00,4642,20
2024-05-14 14:28:33.992772+00:00,2138,3
2024-05-14 14:28:34.893492+00:00,149,42
2024-05-14 14:28:34.895892+00:00,571,8
2024-05-14 14:28:34.966852+00:00,2752,384
2024-05-14 14:28:34.967872+00:00,1888,176
2024-05-14 14:28:34.974472+00:00,2672,300
2024-05-14 14:28:35.106192+00:00,1834,578
2024-05-14 14:28:35.135232+00:00,2232,275
2024-05-14 14:28:35.141372+00:00,1843,3
2024-05-14 14:28:35.152432+00:00,346,55
2024-05-14 14:28:35.893132+00:00,2702,11
2024-05-14 14:28:35.901452+00:00,560,23
2024-05-14 14:28:35.905612+00:00,6016,20
2024-05-14 14:28:35.908032+00:00,339,171
2024-05-14 14:28:35.941972+00:00,3520,45
2024-05-14 14:28:35.951732+00:00,2983,228
2024-05-14 14:28:35.953212+00:00,550,18
2024-05-14 14:28:35.973552+00:00,1568,161
2024-05-14 14:28:38.200292+00:00,1740,21
2024-05-14 14:28:38.204312+00:00,596,24
2024-05-14 14:28:38.216932+00:00,1914,14
2024-05-14 14:28:38.221472+00:00,562,24
2024-05-14 14:28:38.262112+00:00,2596,3
2024-05-14 14:28:38.265952+00:00,1678,3
2024-05-14 14:28:38.270352+00:00,736,15
2024-05-14 14:28:38.276072+00:00,588,35
2024-05-14 14:28:38.280132+00:00,562,24
2024-05-14 14:28:38.747612+00:00,631,28
2024-05-14 14:28:40.048212+00:00,717,83
2024-05-14 14:28:40.090672+00:00,256,68
2024-05-14 14:28:40.096792+00:00,550,15
2024-05-14 14:28:40.098992+00:00,304,147
2024-05-14 14:28:40.794392+00:00,1521,3
2024-05-14 14:28:40.842172+00:00,509,9
2024-05-14 14:28:40.854972+00:00,363,48
2024-05-14 14:28:43.246832+00:00,2083,202
2024-05-14 14:28:43.266292+00:00,599,17
2024-05-14 14:28:43.284092+00:00,1831,146
2024-05-14 14:28:43.329152+00:00,556,23
2024-05-14 14:28:43.359752+00:00,195,54
2024-05-14 14:28:43.362612+00:00,6591,21
2024-05-14 14:28:43.363212+00:00,240,47
2024-05-14 14:28:43.365512+00:00,322,13
2024-05-14 14:28:43.374972+00:00,439,56
2024-05-14 14:28:43.379352+00:00,4146,185
2024-05-14 14:28:44.873272+00:00,5429,20
2024-05-14 14:28:44.881932+00:00,552,19
2024-05-14 14:28:45.356652+00:00,292,34
2024-05-14 14:28:45.364612+00:00,560,21
2024-05-14 14:28:45.488192+00:00,2346,3
2024-05-14 14:28:45.533392+00:00,3080,270
2024-05-14 14:28:46.122432+00:00,296,44
2024-05-14 14:28:46.256871999+00:00,1982,179
2024-05-14 14:28:46.257871999+00:00,2019,15
2024-05-14 14:28:46.535991999+00:00,319,60
2024-05-14 14:28:46.538232+00:00,554,22
2024-05-14 14:28:48.046812+00:00,2747,433
2024-05-14 14:28:48.051272+00:00,556,18
2024-05-14 14:28:48.499572+00:00,606,32
2024-05-14 14:28:48.506432+00:00,505,5
2024-05-14 14:28:48.563652+00:00,1857,3
2024-05-14 14:28:48.572972+00:00,2022,15
2024-05-14 14:28:48.576592+00:00,1635,64
2024-05-14 14:28:48.902592+00:00,748,40
2024-05-14 14:28:49.924672+00:00,5150,3
2024-05-14 14:28:49.944732+00:00,1642,9
2024-05-14 14:28:49.976072+00:00,2178,3
2024-05-14 14:28:49.981612+00:00,511,72
2024-05-14 14:28:49.985612+00:00,606,19
2024-05-14 14:28:50.284932+00:00,768,50
2024-05-14 14:28:50.354672+00:00,556,23
2024-05-14 14:28:50.508111999+00:00,846,65
2024-05-14 14:28:50.527671999+00:00,4860,536
2024-05-14 14:28:50.895652+00:00,2149,10
2024-05-14 14:28:53.082012+00:00,2760,414
2024-05-14 14:28:53.139872+00:00,254,32
2024-05-14 14:28:53.576572+00:00,4106,48
2024-05-14 14:28:53.585512+00:00,560,23
2024-05-14 14:28:53.657792+00:00,401,42
2024-05-14 14:28:53.903872+00:00,3778,52
2024-05-14 14:28:53.909572+00:00,7761,19
2024-05-14 14:28:53.914852+00:00,560,62
2024-05-14 14:28:53.940072+00:00,6310,22
2024-05-14 14:28:53.946532+00:00,920,15
2024-05-14 14:28:54.872292+00:00,1388,11
2024-05-14 14:28:54.883932+00:00,430,10
2024-05-14 14:28:54.888572+00:00,633,50
2024-05-14 14:28:54.922132+00:00,1767,8
2024-05-14 14:28:55.178352+00:00,1346,3
2024-05-14 14:28:55.210052+00:00,6252,331
2024-05-14 14:28:55.213532+00:00,1823,3
2024-05-14 14:28:55.240912+00:00,359,29
2024-05-14 14:28:55.839072+00:00,564,28
2024-05-14 14:28:55.841552+00:00,3062,3
2024-05-14 14:28:55.861192+00:00,2322,266
2024-05-14 14:28:58.023112+00:00,611,23
2024-05-14 14:28:58.060832+00:00,4432,113
2024-05-14 14:28:58.377052+00:00,590,13
2024-05-14 14:28:58.407152+00:00,2894,256
2024-05-14 14:28:58.407972+00:00,572,44
2024-05-14 14:28:58.468932+00:00,310,106
2024-05-14 14:28:58.843072+00:00,558,22
2024-05-14 14:28:58.892532+00:00,1321,78
2024-05-14 14:28:58.895812+00:00,1063,57
2024-05-14 14:28:58.897992+00:00,2740,40
2024-05-14 14:28:58.900172+00:00,1091,39
2024-05-14 14:29:00.069952+00:00,702,21
2024-05-14 14:29:00.093972+00:00,929,139
2024-05-14 14:29:01.818232+00:00,4635,3
2024-05-14 14:29:01.827752+00:00,198,49
2024-05-14 14:29:01.830192+00:00,2084,151
2024-05-14 14:29:02.342232+00:00,3610,491
2024-05-14 14:29:02.433832+00:00,1159,3
2024-05-14 14:29:03.138672+00:00,317,4
2024-05-14 14:29:03.164252+00:00,548,17
2024-05-14 14:29:03.346152+00:00,225,49
2024-05-14 14:29:03.352092+00:00,2000,11
2024-05-14 14:29:04.867272+00:00,612,32
2024-05-14 14:29:04.883672+00:00,1884,12
2024-05-14 14:29:04.950592+00:00,6398,32
2024-05-14 14:29:04.952952+00:00,2078,3
2024-05-14 14:29:04.957972+00:00,327,44
2024-05-14 14:29:05.151272+00:00,5619,3
2024-05-14 14:29:05.156752+00:00,1117,3
