TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-14 14:00:23.125742+00:00,941,10
2024-05-14 14:00:23.129381999+00:00,1196,142
2024-05-14 14:00:23.152804+00:00,2019,358
2024-05-14 14:00:23.153518+00:00,2467,16
2024-05-14 14:00:23.157382+00:00,4554,53
2024-05-14 14:00:23.164774+00:00,731,60
2024-05-14 14:00:23.166622+00:00,428,8
2024-05-14 14:00:23.792366+00:00,251,49
2024-05-14 14:00:23.812848+00:00,340,38
2024-05-14 14:00:24.394604+00:00,568,29
2024-05-14 14:00:24.396144+00:00,552,19
2024-05-14 14:00:24.403704+00:00,172,76
2024-05-14 14:00:24.427182+00:00,1748,3
2024-05-14 14:00:24.430724+00:00,915,64
2024-05-14 14:00:24.468090+00:00,2173,389
2024-05-14 14:00:24.480816+00:00,3193,291
2024-05-14 14:00:24.483196+00:00,589,3
2024-05-14 14:00:25.035160+00:00,556,23
2024-05-14 14:00:25.043448+00:00,590,14
2024-05-14 14:00:26.638244+00:00,554,20
2024-05-14 14:00:26.641478+00:00,115,41
2024-05-14 14:00:26.668918+00:00,1581,3
2024-05-14 14:00:27.081372+00:00,481,61
2024-05-14 14:00:27.190404+00:00,2312,133
2024-05-14 14:00:27.244780+00:00,558,22
2024-05-14 14:00:27.249596+00:00,2198,107
2024-05-14 14:00:27.270106+00:00,7785,11
2024-05-14 14:00:27.915618+00:00,552,11
2024-05-14 14:00:27.918152+00:00,581,44
2024-05-14 14:00:27.924186+00:00,2678,257
2024-05-14 14:00:27.949092+00:00,1501,53
2024-05-14 14:00:28.130853999+00:00,4745,605
2024-05-14 14:00:28.625712+00:00,2033,432
2024-05-14 14:00:28.626538+00:00,272,46
2024-05-14 14:00:28.628260+00:00,4532,3
2024-05-14 14:00:28.636884+00:00,608,11
2024-05-14 14:00:28.672920+00:00,318,41
2024-05-14 14:00:28.675230+00:00,4084,379
2024-05-14 14:00:28.677148+00:00,2771,236
2024-05-14 14:00:28.684554+00:00,1008,66
2024-05-14 14:00:30.394220+00:00,1281,3
2024-05-14 14:00:30.400198+00:00,2506,14
2024-05-14 14:00:30.437410+00:00,629,66
2024-05-14 14:00:30.439244+00:00,554,20
2024-05-14 14:00:30.444746+00:00,2258,3
2024-05-14 14:00:30.447980+00:00,1498,60
2024-05-14 14:00:30.449688+00:00,282,33
2024-05-14 14:00:30.686218+00:00,558,41
2024-05-14 14:00:30.708226+00:00,2166,132
2024-05-14 14:00:30.715002+00:00,183,108
2024-05-14 14:00:30.787032+00:00,167,46
2024-05-14 14:00:31.499688+00:00,622,45
2024-05-14 14:00:31.504517999+00:00,2022,20
2024-05-14 14:00:31.507038+00:00,594,22
2024-05-14 14:00:32.096942+00:00,99,58
2024-05-14 14:00:32.147818+00:00,1815,14
2024-05-14 14:00:32.153110+00:00,726,149
2024-05-14 14:00:32.155210+00:00,2319,395
2024-05-14 14:00:32.159578+00:00,4451,55
2024-05-14 14:00:33.565514+00:00,5531,20
2024-05-14 14:00:33.570134+00:00,5356,580
2024-05-14 14:00:33.574460+00:00,584,20
2024-05-14 14:00:33.589916+00:00,393,48
2024-05-14 14:00:33.590602+00:00,738,21
2024-05-14 14:00:33.943724+00:00,442,53
2024-05-14 14:00:33.943948+00:00,558,14
2024-05-14 14:00:33.946580+00:00,2052,13
2024-05-14 14:00:33.949184+00:00,552,20
2024-05-14 14:00:34.007914+00:00,1891,92
2024-05-14 14:00:34.293710+00:00,861,161
2024-05-14 14:00:34.297868+00:00,594,41
2024-05-14 14:00:34.322144+00:00,3201,13
2024-05-14 14:00:34.901170+00:00,640,6
2024-05-14 14:00:35.122062+00:00,4770,3
2024-05-14 14:00:35.465846+00:00,3761,3
2024-05-14 14:00:35.479244+00:00,134,47
2024-05-14 14:00:35.577566+00:00,701,289
2024-05-14 14:00:35.591034+00:00,104,38
2024-05-14 14:00:35.597684+00:00,5303,56
2024-05-14 14:00:37.149318+00:00,605,16
2024-05-14 14:00:37.152650+00:00,2229,60
2024-05-14 14:00:37.160280+00:00,3362,356
2024-05-14 14:00:37.160840+00:00,146,60
2024-05-14 14:00:37.180678+00:00,615,23
2024-05-14 14:00:37.186810+00:00,3364,410
2024-05-14 14:00:37.191444+00:00,457,88
2024-05-14 14:00:37.203792+00:00,254,43
2024-05-14 14:00:37.392554+00:00,1096,142
2024-05-14 14:00:37.410642+00:00,584,18
2024-05-14 14:00:37.413722+00:00,378,32
2024-05-14 14:00:38.385196+00:00,577,31
2024-05-14 14:00:38.389032+00:00,605,32
2024-05-14 14:00:38.390656+00:00,227,141
2024-05-14 14:00:38.417424+00:00,6671,20
2024-05-14 14:00:38.494844+00:00,371,48
2024-05-14 14:00:38.501816+00:00,2084,517
2024-05-14 14:00:38.518630+00:00,605,3
2024-05-14 14:00:38.522227999+00:00,2263,441
2024-05-14 14:00:39.099910+00:00,1613,45
2024-05-14 14:00:39.101576+00:00,556,21
2024-05-14 14:00:39.110116+00:00,208,30
2024-05-14 14:00:39.140118+00:00,356,9
2024-05-14 14:00:39.151766+00:00,4609,518
2024-05-14 14:00:41.016986+00:00,96,39
2024-05-14 14:00:41.018974+00:00,3422,3
2024-05-14 14:00:41.072454+00:00,2205,3
2024-05-14 14:00:41.272206+00:00,601,18
2024-05-14 14:00:41.273872+00:00,1911,3
2024-05-14 14:00:41.281530+00:00,2843,73
2024-05-14 14:00:41.909108+00:00,5078,793
2024-05-14 14:00:41.910984+00:00,3145,13
2024-05-14 14:00:41.961020+00:00,2360,14
2024-05-14 14:00:41.976784+00:00,3852,36
2024-05-14 14:00:42.070892+00:00,1750,10
2024-05-14 14:00:42.077248+00:00,3421,420
2024-05-14 14:00:42.078242+00:00,554,20
2024-05-14 14:00:42.080566+00:00,2880,42
2024-05-14 14:00:42.673480+00:00,719,88
2024-05-14 14:00:42.688922+00:00,3330,265
2024-05-14 14:00:42.692702+00:00,1167,3
2024-05-14 14:00:42.735948+00:00,712,100
2024-05-14 14:00:44.151208+00:00,2848,355
2024-05-14 14:00:44.340110+00:00,2056,12
2024-05-14 14:00:44.358632+00:00,2353,381
2024-05-14 14:00:44.360508+00:00,2721,469
2024-05-14 14:00:44.363672+00:00,5175,376
2024-05-14 14:00:44.364498+00:00,3263,47
2024-05-14 14:00:44.368894+00:00,182,48
2024-05-14 14:00:44.539008+00:00,1438,529
2024-05-14 14:00:44.540912+00:00,7005,19
2024-05-14 14:00:44.542424+00:00,2043,14
2024-05-14 14:00:44.547870+00:00,475,49
2024-05-14 14:00:44.550432+00:00,1859,349
2024-05-14 14:00:44.554198+00:00,2721,21
2024-05-14 14:00:44.558216+00:00,1864,312
2024-05-14 14:00:44.756918+00:00,2567,3
2024-05-14 14:00:44.761342+00:00,612,20
2024-05-14 14:00:45.481418+00:00,552,19
2024-05-14 14:00:45.482958+00:00,1442,3
2024-05-14 14:00:45.483658+00:00,2363,316
2024-05-14 14:00:45.485940+00:00,2366,14
2024-05-14 14:00:45.520926+00:00,2121,15
2024-05-14 14:00:45.527226+00:00,1678,349
2024-05-14 14:00:45.529340+00:00,1540,3
2024-05-14 14:00:45.542038+00:00,3907,34
2024-05-14 14:00:46.080380+00:00,2343,564
2024-05-14 14:00:46.082410+00:00,211,3
2024-05-14 14:00:46.126034+00:00,597,13
2024-05-14 14:00:47.538648+00:00,290,57
2024-05-14 14:00:47.849112+00:00,1355,14
2024-05-14 14:00:48.269826+00:00,1285,10
2024-05-14 14:00:48.287662+00:00,5601,20
2024-05-14 14:00:48.909262+00:00,2110,11
2024-05-14 14:00:48.919426+00:00,536,59
2024-05-14 14:00:48.924592+00:00,615,27
2024-05-14 14:00:49.064592+00:00,2605,355
2024-05-14 14:00:49.071256+00:00,1913,11
2024-05-14 14:00:49.105248+00:00,395,62
2024-05-14 14:00:49.107908+00:00,759,43
2024-05-14 14:00:51.092240+00:00,3434,21
2024-05-14 14:00:51.095684+00:00,1940,105
2024-05-14 14:00:51.115536+00:00,795,19
2024-05-14 14:00:51.755574+00:00,372,35
2024-05-14 14:00:51.766102+00:00,3924,41
2024-05-14 14:00:52.480424+00:00,4011,224
2024-05-14 14:00:52.482244+00:00,5856,23
2024-05-14 14:00:52.483868+00:00,7621,20
2024-05-14 14:00:52.512609999+00:00,301,136
2024-05-14 14:00:52.528206+00:00,351,53
2024-05-14 14:00:52.529032+00:00,385,39
2024-05-14 14:00:52.532672+00:00,2039,160
2024-05-14 14:00:52.555016+00:00,312,54
2024-05-14 14:00:52.556738+00:00,556,20
2024-05-14 14:00:52.568288+00:00,2021,533
2024-05-14 14:00:52.568988+00:00,1911,12
2024-05-14 14:00:52.571844+00:00,436,73
2024-05-14 14:00:52.586628+00:00,1227,3
2024-05-14 14:00:52.589806+00:00,1786,11
2024-05-14 14:00:52.596218+00:00,554,12
2024-05-14 14:00:52.598836+00:00,243,150
2024-05-14 14:00:53.855378+00:00,4336,3
2024-05-14 14:00:53.862364+00:00,1388,3
2024-05-14 14:00:54.143316+00:00,427,93
2024-05-14 14:00:54.264318+00:00,3618,3
2024-05-14 14:00:54.616264+00:00,960,6
2024-05-14 14:00:54.958312+00:00,2130,519
2024-05-14 14:00:54.963324+00:00,3320,3
2024-05-14 14:00:54.966572+00:00,314,39
2024-05-14 14:00:55.018820+00:00,407,46
2024-05-14 14:00:55.285604+00:00,3196,435
2024-05-14 14:00:55.297378+00:00,240,155
2024-05-14 14:00:55.347526+00:00,490,61
2024-05-14 14:00:55.351712+00:00,631,34
2024-05-14 14:00:55.907372+00:00,1324,18
2024-05-14 14:00:55.948140+00:00,407,75
2024-05-14 14:00:55.954132+00:00,1082,43
2024-05-14 14:00:55.989776+00:00,877,3
2024-05-14 14:00:55.997854+00:00,108,58
2024-05-14 14:00:56.022956+00:00,3666,694
2024-05-14 14:00:56.024398+00:00,316,14
2024-05-14 14:00:56.708298+00:00,2151,368
2024-05-14 14:00:58.214978+00:00,2195,28
2024-05-14 14:00:58.235852+00:00,2388,538
2024-05-14 14:00:58.299468+00:00,1304,42
2024-05-14 14:00:58.303444+00:00,517,53
2024-05-14 14:00:58.751780+00:00,415,55
2024-05-14 14:00:58.780326+00:00,2707,57
2024-05-14 14:00:58.781768+00:00,3004,330
2024-05-14 14:00:59.434266+00:00,564,23
2024-05-14 14:00:59.442288+00:00,594,3
2024-05-14 14:00:59.478688+00:00,599,17
2024-05-14 14:00:59.483882+00:00,1907,452
2024-05-14 14:00:59.506239999+00:00,599,61
2024-05-14 14:00:59.510202+00:00,731,10
2024-05-14 14:00:59.626570+00:00,204,3
2024-05-14 14:01:00.178212+00:00,2760,242
2024-05-14 14:01:01.577428+00:00,2052,189
2024-05-14 14:01:01.611406+00:00,2785,454
2024-05-14 14:01:01.855132+00:00,2161,429
2024-05-14 14:01:01.855860+00:00,4808,53
2024-05-14 14:01:01.859332+00:00,312,55
2024-05-14 14:01:01.877462+00:00,408,11
2024-05-14 14:01:01.880724+00:00,566,15
2024-05-14 14:01:02.285086+00:00,511,44
2024-05-14 14:01:02.902542+00:00,243,3
2024-05-14 14:01:02.947706+00:00,532,59
2024-05-14 14:01:02.953936+00:00,1809,9
2024-05-14 14:01:02.981544+00:00,564,17
2024-05-14 14:01:02.983980+00:00,280,45
2024-05-14 14:01:03.640720+00:00,110,8
2024-05-14 14:01:03.669140+00:00,512,48
2024-05-14 14:01:03.671562+00:00,1208,20
2024-05-14 14:01:03.738930+00:00,1912,51
2024-05-14 14:01:03.744124+00:00,4098,16
2024-05-14 14:01:03.822370+00:00,281,53
2024-05-14 14:01:03.822594+00:00,597,7
2024-05-14 14:01:05.070316+00:00,6748,433
2024-05-14 14:01:05.082790+00:00,1270,435
2024-05-14 14:01:05.085436+00:00,1085,73
2024-05-14 14:01:05.086150+00:00,796,107
2024-05-14 14:01:05.115480+00:00,649,54
2024-05-14 14:01:05.119162+00:00,6267,22
2024-05-14 14:01:05.770512+00:00,351,50
2024-05-14 14:01:06.237314+00:00,1784,12
2024-05-14 14:01:06.412244+00:00,1444,3
2024-05-14 14:01:06.419706+00:00,1697,8
2024-05-14 14:01:06.424158+00:00,415,47
2024-05-14 14:01:06.458122+00:00,428,41
2024-05-14 14:01:06.495614+00:00,2501,222
2024-05-14 14:01:06.497182+00:00,618,35
2024-05-14 14:01:06.505148+00:00,2805,403
2024-05-14 14:01:06.629342+00:00,829,61
2024-05-14 14:01:06.636132+00:00,1949,14
2024-05-14 14:01:07.068816+00:00,181,53
2024-05-14 14:01:07.077832+00:00,665,33
2024-05-14 14:01:07.085980+00:00,1474,3
2024-05-14 14:01:07.187648+00:00,2356,230
2024-05-14 14:01:07.209208+00:00,311,49
2024-05-14 14:01:07.213856+00:00,384,13
2024-05-14 14:01:07.236354+00:00,3150,426
2024-05-14 14:01:08.598890+00:00,1864,3
2024-05-14 14:01:08.609880+00:00,606,35
2024-05-14 14:01:08.637684+00:00,2006,13
2024-05-14 14:01:08.650466+00:00,605,19
2024-05-14 14:01:09.253880+00:00,4952,228
2024-05-14 14:01:09.306632+00:00,619,8
2024-05-14 14:01:09.973032+00:00,3079,171
2024-05-14 14:01:09.994088+00:00,1545,131
2024-05-14 14:01:10.003720+00:00,151,96
2024-05-14 14:01:10.011266+00:00,461,6
2024-05-14 14:01:10.027604+00:00,1489,149
2024-05-14 14:01:10.118898+00:00,938,15
2024-05-14 14:01:10.566282+00:00,550,18
2024-05-14 14:01:10.569502+00:00,584,18
2024-05-14 14:01:10.574402+00:00,2879,413
2024-05-14 14:01:10.603522+00:00,1104,21
2024-05-14 14:01:12.113394+00:00,560,21
2024-05-14 14:01:12.115984+00:00,2832,209
2024-05-14 14:01:12.116698+00:00,1291,3
2024-05-14 14:01:12.122886+00:00,1706,13
2024-05-14 14:01:12.146462+00:00,1833,325
2024-05-14 14:01:12.361068+00:00,1698,10
2024-05-14 14:01:13.449876+00:00,1798,3
2024-05-14 14:01:13.466802+00:00,603,19
2024-05-14 14:01:13.484288+00:00,580,33
2024-05-14 14:01:13.537670+00:00,2169,3
2024-05-14 14:01:13.545202+00:00,2421,3
2024-05-14 14:01:13.614404+00:00,5709,17
2024-05-14 14:01:13.616952+00:00,2051,196
2024-05-14 14:01:13.710990+00:00,5288,3
2024-05-14 14:01:13.716254+00:00,394,48
2024-05-14 14:01:13.717794+00:00,509,35
2024-05-14 14:01:14.066562+00:00,221,50
2024-05-14 14:01:15.586934+00:00,4182,3
2024-05-14 14:01:15.589552+00:00,285,42
2024-05-14 14:01:15.596090+00:00,220,32
2024-05-14 14:01:15.601312+00:00,1654,383
2024-05-14 14:01:15.633666+00:00,429,52
2024-05-14 14:01:15.636578+00:00,342,41
2024-05-14 14:01:15.639294+00:00,631,31
2024-05-14 14:01:15.993914+00:00,182,33
2024-05-14 14:01:15.994614+00:00,7934,20
2024-05-14 14:01:16.014424+00:00,416,37
2024-05-14 14:01:16.016146+00:00,372,8
2024-05-14 14:01:16.133704+00:00,3938,337
2024-05-14 14:01:16.141782+00:00,522,51
2024-05-14 14:01:16.373062+00:00,1863,13
2024-05-14 14:01:16.377500+00:00,239,56
2024-05-14 14:01:16.381378+00:00,356,58
2024-05-14 14:01:16.937150+00:00,2485,642
2024-05-14 14:01:16.937864+00:00,2158,11
2024-05-14 14:01:16.978226+00:00,1728,297
2024-05-14 14:01:16.990602+00:00,548,17
2024-05-14 14:01:16.993332+00:00,2526,329
2024-05-14 14:01:16.996566+00:00,1786,398
2024-05-14 14:01:17.000822+00:00,683,113
2024-05-14 14:01:17.009642+00:00,1799,10
2024-05-14 14:01:17.021094+00:00,597,8
2024-05-14 14:01:17.023530+00:00,547,70
2024-05-14 14:01:17.584398+00:00,250,42
2024-05-14 14:01:17.597320+00:00,170,47
2024-05-14 14:01:17.598832+00:00,373,41
2024-05-14 14:01:17.634266+00:00,843,12
2024-05-14 14:01:17.642414+00:00,148,40
2024-05-14 14:01:19.101760+00:00,2174,95
2024-05-14 14:01:19.421702+00:00,595,18
2024-05-14 14:01:19.424292+00:00,598,27
2024-05-14 14:01:19.427078+00:00,1747,96
2024-05-14 14:01:19.444606+00:00,2674,270
2024-05-14 14:01:19.446216+00:00,1257,3
2024-05-14 14:01:19.449758+00:00,812,12
2024-05-14 14:01:20.413364+00:00,313,181
2024-05-14 14:01:20.437192+00:00,7622,115
2024-05-14 14:01:20.441980+00:00,2316,352
2024-05-14 14:01:20.483840+00:00,1449,14
2024-05-14 14:01:20.498694+00:00,651,78
2024-05-14 14:01:20.502180+00:00,204,58
2024-05-14 14:01:20.520702+00:00,538,66
2024-05-14 14:01:21.112146+00:00,3796,52
2024-05-14 14:01:21.119622+00:00,562,10
2024-05-14 14:01:21.142820+00:00,190,41
2024-05-14 14:01:22.852906+00:00,2128,56
2024-05-14 14:01:22.856448+00:00,172,88
2024-05-14 14:01:22.889264+00:00,5116,19
2024-05-14 14:01:22.993242+00:00,380,48
2024-05-14 14:01:23.293584+00:00,156,51
2024-05-14 14:01:23.299982+00:00,2151,202
2024-05-14 14:01:23.890754+00:00,1930,3
2024-05-14 14:01:23.896214+00:00,2933,268
2024-05-14 14:01:23.898566+00:00,2800,512
2024-05-14 14:01:23.899140+00:00,2304,419
2024-05-14 14:01:23.899854+00:00,461,47
2024-05-14 14:01:24.599672+00:00,831,7
2024-05-14 14:01:24.601940+00:00,747,516
2024-05-14 14:01:24.605216+00:00,552,11
2024-05-14 14:01:24.626958+00:00,710,47
2024-05-14 14:01:24.629240+00:00,552,11
2024-05-14 14:01:26.169786+00:00,4410,33
2024-05-14 14:01:26.184360+00:00,317,49
2024-05-14 14:01:26.305474+00:00,2110,223
2024-05-14 14:01:26.317962+00:00,1772,13
2024-05-14 14:01:26.843718+00:00,4457,41
2024-05-14 14:01:26.858768+00:00,584,18
2024-05-14 14:01:27.389354+00:00,5803,20
2024-05-14 14:01:27.412328+00:00,342,52
2024-05-14 14:01:27.417984+00:00,635,14
2024-05-14 14:01:27.464198+00:00,6285,135
2024-05-14 14:01:27.470778+00:00,6375,99
2024-05-14 14:01:27.543046+00:00,6582,378
2024-05-14 14:01:27.547162+00:00,3558,9
2024-05-14 14:01:27.549416+00:00,603,19
2024-05-14 14:01:28.041992+00:00,592,22
2024-05-14 14:01:29.715286+00:00,2504,288
2024-05-14 14:01:29.719010+00:00,2106,3
2024-05-14 14:01:29.725128+00:00,447,37
2024-05-14 14:01:29.810514+00:00,560,21
2024-05-14 14:01:29.816100+00:00,5574,714
2024-05-14 14:01:29.834762+00:00,1106,359
2024-05-14 14:01:29.840040+00:00,3318,3
2024-05-14 14:01:30.283336+00:00,4618,74
2024-05-14 14:01:30.301718+00:00,1710,223
2024-05-14 14:01:30.934560+00:00,556,23
2024-05-14 14:01:30.937038+00:00,1341,12
2024-05-14 14:01:30.942344+00:00,560,23
2024-05-14 14:01:30.959396+00:00,1768,176
2024-05-14 14:01:30.960992+00:00,598,108
2024-05-14 14:01:30.978324+00:00,4936,1200
2024-05-14 14:01:30.981348+00:00,333,42
2024-05-14 14:01:30.983322+00:00,709,26
2024-05-14 14:01:31.053140+00:00,2608,79
2024-05-14 14:01:31.058138+00:00,1864,17
2024-05-14 14:01:31.059804+00:00,611,66
2024-05-14 14:01:31.063486+00:00,6330,19
2024-05-14 14:01:31.120914+00:00,599,25
2024-05-14 14:01:31.123196+00:00,4097,3
2024-05-14 14:01:31.129047999+00:00,667,43
2024-05-14 14:01:31.133373999+00:00,4567,98
2024-05-14 14:01:31.139744+00:00,816,153
2024-05-14 14:01:31.142936+00:00,2915,321
2024-05-14 14:01:31.144588+00:00,562,7
2024-05-14 14:01:31.605720+00:00,265,90
2024-05-14 14:01:31.666676+00:00,2000,381
2024-05-14 14:01:31.668160+00:00,1298,58
2024-05-14 14:01:31.673956+00:00,472,35
2024-05-14 14:01:33.335182+00:00,2086,3
2024-05-14 14:01:33.351688+00:00,2002,28
2024-05-14 14:01:33.395816+00:00,1605,270
2024-05-14 14:01:33.398966+00:00,2867,352
2024-05-14 14:01:33.400814+00:00,744,96
2024-05-14 14:01:33.403516+00:00,1574,3
2024-05-14 14:01:33.403754+00:00,2430,11
2024-05-14 14:01:34.162330+00:00,303,71
2024-05-14 14:01:34.389060+00:00,644,60
2024-05-14 14:01:34.399336+00:00,1787,9
2024-05-14 14:01:34.415534+00:00,2312,496
2024-05-14 14:01:34.416346+00:00,2898,275
2024-05-14 14:01:34.421064+00:00,615,10
2024-05-14 14:01:34.519624+00:00,2960,14
2024-05-14 14:01:34.521248+00:00,1876,3
2024-05-14 14:01:34.522928+00:00,1729,643
2024-05-14 14:01:35.074528+00:00,2385,405
2024-05-14 14:01:35.078336+00:00,574,47
2024-05-14 14:01:35.081444+00:00,6409,3
2024-05-14 14:01:35.082970+00:00,2390,645
2024-05-14 14:01:35.102080+00:00,2934,41
2024-05-14 14:01:35.111642+00:00,425,53
2024-05-14 14:01:35.166060+00:00,599,17
2024-05-14 14:01:35.186388+00:00,595,19
2024-05-14 14:01:35.189426+00:00,567,63
