TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-14 14:03:04.254717+00:00,2812,342
2024-05-14 14:03:04.256083+00:00,220,43
2024-05-14 14:03:04.256415+00:00,300,77
2024-05-14 14:03:04.256631+00:00,243,47
2024-05-14 14:03:04.285789+00:00,568,28
2024-05-14 14:03:04.285830+00:00,2536,318
2024-05-14 14:03:04.285986+00:00,6053,20
2024-05-14 14:03:04.288254+00:00,1496,47
2024-05-14 14:03:04.408547+00:00,513,64
2024-05-14 14:03:04.415097+00:00,602,22
2024-05-14 14:03:04.415378+00:00,5775,18
2024-05-14 14:03:04.427348+00:00,173,63
2024-05-14 14:03:04.427519+00:00,558,22
2024-05-14 14:03:04.444266+00:00,386,43
2024-05-14 14:03:04.444764+00:00,398,54
2024-05-14 14:03:04.505122+00:00,704,18
2024-05-14 14:03:04.506245+00:00,271,36
2024-05-14 14:03:04.506421+00:00,446,10
2024-05-14 14:03:04.506880+00:00,582,10
2024-05-14 14:03:04.508322+00:00,1416,3
2024-05-14 14:03:04.508363+00:00,6140,48
2024-05-14 14:03:04.509285+00:00,1669,51
2024-05-14 14:03:04.509853+00:00,562,24
2024-05-14 14:03:04.535705+00:00,558,24
2024-05-14 14:03:04.547716+00:00,544,15
2024-05-14 14:03:04.669769+00:00,1063,3
2024-05-14 14:03:04.700937+00:00,582,14
2024-05-14 14:03:04.701131+00:00,460,82
2024-05-14 14:03:04.701241+00:00,278,5
2024-05-14 14:03:04.701453+00:00,2037,3
2024-05-14 14:03:04.701616+00:00,2445,14
2024-05-14 14:03:04.753747+00:00,3396,468
2024-05-14 14:03:04.753806+00:00,668,50
2024-05-14 14:03:04.754120+00:00,585,8
2024-05-14 14:03:04.754291+00:00,1309,93
2024-05-14 14:03:04.754431+00:00,393,54
2024-05-14 14:03:04.754927+00:00,498,50
2024-05-14 14:03:04.756356+00:00,2481,360
2024-05-14 14:03:04.905709+00:00,109,42
2024-05-14 14:03:04.906611+00:00,1740,3
2024-05-14 14:03:04.908333+00:00,1744,55
2024-05-14 14:03:04.908933+00:00,278,74
2024-05-14 14:03:04.925187+00:00,312,45
2024-05-14 14:03:04.942724+00:00,2840,165
2024-05-14 14:03:04.942869+00:00,2659,209
2024-05-14 14:03:04.945592+00:00,404,71
2024-05-14 14:03:04.946310+00:00,900,231
2024-05-14 14:03:05.004616+00:00,471,122
2024-05-14 14:03:05.004780+00:00,1646,11
2024-05-14 14:03:05.005056+00:00,590,21
2024-05-14 14:03:05.005881+00:00,550,20
2024-05-14 14:03:05.006189+00:00,592,42
2024-05-14 14:03:05.007808+00:00,501,42
2024-05-14 14:03:05.007923+00:00,233,31
2024-05-14 14:03:05.008018+00:00,6973,11
2024-05-14 14:03:05.008157+00:00,1840,10
2024-05-14 14:03:05.008656+00:00,476,47
2024-05-14 14:03:05.044649+00:00,1918,14
2024-05-14 14:03:05.045238+00:00,1038,13
2024-05-14 14:03:05.046204+00:00,454,43
2024-05-14 14:03:05.046460+00:00,1837,3
2024-05-14 14:03:05.049327+00:00,54,44
2024-05-14 14:03:05.049700+00:00,5457,3
2024-05-14 14:03:05.049899+00:00,1944,365
2024-05-14 14:03:05.050340+00:00,1852,20
2024-05-14 14:03:05.164299+00:00,470,90
2024-05-14 14:03:05.166536+00:00,2817,228
2024-05-14 14:03:05.182181+00:00,552,21
2024-05-14 14:03:05.187287+00:00,469,41
2024-05-14 14:03:05.192790+00:00,610,33
2024-05-14 14:03:05.193307+00:00,273,44
2024-05-14 14:03:05.193471+00:00,527,46
2024-05-14 14:03:05.252604+00:00,1899,37
2024-05-14 14:03:05.254405+00:00,138,31
2024-05-14 14:03:05.254458+00:00,2726,15
2024-05-14 14:03:05.254751+00:00,1268,164
2024-05-14 14:03:05.261682+00:00,257,59
2024-05-14 14:03:05.265959+00:00,557,21
2024-05-14 14:03:05.266194+00:00,187,54
2024-05-14 14:03:05.290958+00:00,568,22
2024-05-14 14:03:05.304834+00:00,556,22
2024-05-14 14:03:05.304946+00:00,4961,17
2024-05-14 14:03:05.305181+00:00,5986,24
2024-05-14 14:03:05.305577+00:00,562,25
2024-05-14 14:03:05.305685+00:00,832,23
2024-05-14 14:03:05.305879+00:00,1525,3
2024-05-14 14:03:05.410396+00:00,611,8
2024-05-14 14:03:05.431481+00:00,4431,40
2024-05-14 14:03:05.431793+00:00,346,43
2024-05-14 14:03:05.435241+00:00,428,13
2024-05-14 14:03:05.436439+00:00,558,24
2024-05-14 14:03:05.437272+00:00,2405,12
2024-05-14 14:03:05.443320+00:00,611,41
2024-05-14 14:03:05.502158+00:00,57,44
2024-05-14 14:03:05.504169+00:00,3513,305
2024-05-14 14:03:05.504559+00:00,2331,256
2024-05-14 14:03:05.504675+00:00,571,27
2024-05-14 14:03:05.504914+00:00,2017,10
2024-05-14 14:03:05.536792+00:00,4805,161
2024-05-14 14:03:05.536854+00:00,6394,15
2024-05-14 14:03:05.538311+00:00,3765,22
2024-05-14 14:03:05.538352+00:00,292,49
2024-05-14 14:03:05.655741+00:00,728,30
2024-05-14 14:03:05.655958+00:00,550,18
2024-05-14 14:03:05.656070+00:00,114,54
2024-05-14 14:03:05.657433+00:00,235,37
2024-05-14 14:03:05.672973+00:00,3093,633
2024-05-14 14:03:05.673114+00:00,196,55
2024-05-14 14:03:05.673300+00:00,4210,13
2024-05-14 14:03:05.674738+00:00,2206,11
2024-05-14 14:03:05.674941+00:00,348,141
2024-05-14 14:03:05.675919+00:00,548,17
2024-05-14 14:03:05.698239+00:00,1723,11
2024-05-14 14:03:05.699475+00:00,1656,75
2024-05-14 14:03:05.699739+00:00,3280,14
2024-05-14 14:03:05.754289+00:00,564,6
2024-05-14 14:03:05.759185+00:00,2317,250
2024-05-14 14:03:05.760121+00:00,2701,302
2024-05-14 14:03:05.763494+00:00,565,19
2024-05-14 14:03:05.784636+00:00,602,12
2024-05-14 14:03:05.785140+00:00,297,48
2024-05-14 14:03:05.925885+00:00,2788,466
2024-05-14 14:03:05.926330+00:00,610,30
2024-05-14 14:03:05.930959+00:00,5564,395
2024-05-14 14:03:05.987014+00:00,558,103
2024-05-14 14:03:06.003131+00:00,226,36
2024-05-14 14:03:06.005496+00:00,2241,274
2024-05-14 14:03:06.005548+00:00,1781,8
2024-05-14 14:03:06.006297+00:00,197,54
2024-05-14 14:03:06.006338+00:00,1985,3
2024-05-14 14:03:06.010071+00:00,2468,257
2024-05-14 14:03:06.037096+00:00,2159,441
2024-05-14 14:03:06.037502+00:00,2324,251
2024-05-14 14:03:06.040596+00:00,1050,23
2024-05-14 14:03:06.163551+00:00,1626,25
2024-05-14 14:03:06.167847+00:00,1741,3
2024-05-14 14:03:06.172023+00:00,1917,8
2024-05-14 14:03:06.172132+00:00,546,16
2024-05-14 14:03:06.247440+00:00,548,19
2024-05-14 14:03:06.247803+00:00,604,27
2024-05-14 14:03:06.276355+00:00,2385,15
2024-05-14 14:03:06.287316+00:00,625,5
2024-05-14 14:03:06.287498+00:00,1746,10
2024-05-14 14:03:06.288125+00:00,556,21
2024-05-14 14:03:06.288414+00:00,131,19
2024-05-14 14:03:06.288645+00:00,5532,667
2024-05-14 14:03:06.288780+00:00,1272,3
2024-05-14 14:03:06.404333+00:00,6164,633
2024-05-14 14:03:06.404558+00:00,410,8
2024-05-14 14:03:06.405056+00:00,630,8
2024-05-14 14:03:06.426192+00:00,2533,442
2024-05-14 14:03:06.426243+00:00,424,6
2024-05-14 14:03:06.430073+00:00,3016,291
2024-05-14 14:03:06.447507+00:00,638,11
2024-05-14 14:03:06.501559+00:00,252,179
2024-05-14 14:03:06.501903+00:00,548,49
2024-05-14 14:03:06.505430+00:00,453,46
2024-05-14 14:03:06.505674+00:00,2934,338
2024-05-14 14:03:06.505786+00:00,247,54
2024-05-14 14:03:06.506071+00:00,5493,20
2024-05-14 14:03:06.506180+00:00,1907,167
2024-05-14 14:03:06.534458+00:00,360,41
2024-05-14 14:03:06.658616+00:00,1623,86
2024-05-14 14:03:06.671349+00:00,404,49
2024-05-14 14:03:06.671659+00:00,402,56
2024-05-14 14:03:06.671700+00:00,442,52
2024-05-14 14:03:06.675604+00:00,1567,34
2024-05-14 14:03:06.675714+00:00,596,24
2024-05-14 14:03:06.698451+00:00,629,31
2024-05-14 14:03:06.704396+00:00,582,17
2024-05-14 14:03:06.704507+00:00,1374,3
2024-05-14 14:03:06.753283+00:00,110,66
2024-05-14 14:03:06.753672+00:00,2567,287
2024-05-14 14:03:06.753960+00:00,2587,302
2024-05-14 14:03:06.754181+00:00,566,28
2024-05-14 14:03:06.755531+00:00,3210,3
2024-05-14 14:03:06.756116+00:00,588,17
2024-05-14 14:03:06.756593+00:00,592,24
2024-05-14 14:03:06.757404+00:00,2509,237
2024-05-14 14:03:06.760223+00:00,2899,405
2024-05-14 14:03:06.760584+00:00,88,47
2024-05-14 14:03:06.785228+00:00,3654,17
2024-05-14 14:03:06.785482+00:00,2249,13
2024-05-14 14:03:06.789515+00:00,555,45
2024-05-14 14:03:06.907095+00:00,6758,3
2024-05-14 14:03:06.910840+00:00,7923,25
2024-05-14 14:03:06.943612+00:00,2380,280
2024-05-14 14:03:06.945059+00:00,3806,372
2024-05-14 14:03:06.945111+00:00,180,6
2024-05-14 14:03:06.945141+00:00,678,166
2024-05-14 14:03:06.945526+00:00,556,12
2024-05-14 14:03:06.945722+00:00,413,47
2024-05-14 14:03:06.999129+00:00,406,17
2024-05-14 14:03:07.000121+00:00,416,262
2024-05-14 14:03:07.000456+00:00,452,56
2024-05-14 14:03:07.000679+00:00,2147,323
2024-05-14 14:03:07.005793+00:00,2010,20
2024-05-14 14:03:07.006025+00:00,2014,197
2024-05-14 14:03:07.006139+00:00,422,11
2024-05-14 14:03:07.007467+00:00,499,55
2024-05-14 14:03:07.007707+00:00,3566,255
2024-05-14 14:03:07.007889+00:00,560,22
2024-05-14 14:03:07.035457+00:00,384,45
2024-05-14 14:03:07.035629+00:00,221,53
2024-05-14 14:03:07.036005+00:00,1879,3
2024-05-14 14:03:07.036022+00:00,818,35
2024-05-14 14:03:07.170515+00:00,546,16
2024-05-14 14:03:07.170677+00:00,5770,203
2024-05-14 14:03:07.170953+00:00,3098,7
2024-05-14 14:03:07.174445+00:00,3343,18
2024-05-14 14:03:07.175453+00:00,4015,66
2024-05-14 14:03:07.197533+00:00,1201,14
2024-05-14 14:03:07.197656+00:00,601,13
2024-05-14 14:03:07.204555+00:00,2246,196
2024-05-14 14:03:07.247948+00:00,2962,1024
2024-05-14 14:03:07.255032+00:00,213,115
2024-05-14 14:03:07.255153+00:00,540,49
2024-05-14 14:03:07.257789+00:00,2109,3
2024-05-14 14:03:07.258009+00:00,1738,3
2024-05-14 14:03:07.284182+00:00,853,13
2024-05-14 14:03:07.309589+00:00,560,25
2024-05-14 14:03:07.414996+00:00,3209,604
2024-05-14 14:03:07.416479+00:00,1762,12
2024-05-14 14:03:07.418167+00:00,1620,10
2024-05-14 14:03:07.418333+00:00,3027,204
2024-05-14 14:03:07.419487+00:00,558,23
2024-05-14 14:03:07.421320+00:00,395,53
2024-05-14 14:03:07.421556+00:00,228,50
2024-05-14 14:03:07.421778+00:00,2451,338
2024-05-14 14:03:07.421925+00:00,159,46
2024-05-14 14:03:07.422113+00:00,2505,73
2024-05-14 14:03:07.422221+00:00,554,20
2024-05-14 14:03:07.443992+00:00,642,85
2024-05-14 14:03:07.446201+00:00,5684,22
2024-05-14 14:03:07.502265+00:00,158,45
2024-05-14 14:03:07.502458+00:00,578,33
2024-05-14 14:03:07.502655+00:00,1991,42
2024-05-14 14:03:07.503971+00:00,400,11
2024-05-14 14:03:07.505046+00:00,420,12
2024-05-14 14:03:07.505291+00:00,1855,284
2024-05-14 14:03:07.510058+00:00,2800,328
2024-05-14 14:03:07.510177+00:00,1005,234
2024-05-14 14:03:07.510239+00:00,3235,3
2024-05-14 14:03:07.513888+00:00,1433,3
2024-05-14 14:03:07.537286+00:00,5025,3
2024-05-14 14:03:07.537837+00:00,487,9
2024-05-14 14:03:07.658172+00:00,7251,504
2024-05-14 14:03:07.662727+00:00,223,3
2024-05-14 14:03:07.672855+00:00,2760,8
2024-05-14 14:03:07.673087+00:00,2698,444
2024-05-14 14:03:07.673145+00:00,294,44
2024-05-14 14:03:07.674729+00:00,2716,10
2024-05-14 14:03:07.674839+00:00,548,9
2024-05-14 14:03:07.692869+00:00,548,17
2024-05-14 14:03:07.693051+00:00,427,47
2024-05-14 14:03:07.693257+00:00,550,18
2024-05-14 14:03:07.693652+00:00,3138,22
2024-05-14 14:03:07.697781+00:00,2968,353
2024-05-14 14:03:07.698137+00:00,266,57
2024-05-14 14:03:07.755277+00:00,734,3
2024-05-14 14:03:07.757690+00:00,1492,161
2024-05-14 14:03:07.757751+00:00,1922,21
2024-05-14 14:03:07.757930+00:00,456,57
2024-05-14 14:03:07.758439+00:00,2437,22
2024-05-14 14:03:07.759963+00:00,291,72
2024-05-14 14:03:07.760311+00:00,2305,13
2024-05-14 14:03:07.760508+00:00,1473,171
2024-05-14 14:03:07.760719+00:00,1578,3
2024-05-14 14:03:07.787884+00:00,7585,395
2024-05-14 14:03:07.909991+00:00,2421,253
2024-05-14 14:03:07.913638+00:00,2058,131
2024-05-14 14:03:07.922049+00:00,801,7
2024-05-14 14:03:07.922160+00:00,275,56
2024-05-14 14:03:07.922455+00:00,5378,282
2024-05-14 14:03:07.924455+00:00,626,40
2024-05-14 14:03:07.924703+00:00,355,55
2024-05-14 14:03:07.924812+00:00,419,47
2024-05-14 14:03:07.925925+00:00,2962,625
2024-05-14 14:03:08.003664+00:00,2217,191
2024-05-14 14:03:08.003937+00:00,1418,34
2024-05-14 14:03:08.004228+00:00,2207,49
2024-05-14 14:03:08.004472+00:00,3760,432
2024-05-14 14:03:08.006606+00:00,2323,386
2024-05-14 14:03:08.011399+00:00,974,13
2024-05-14 14:03:08.011510+00:00,208,8
2024-05-14 14:03:08.011747+00:00,2827,3
2024-05-14 14:03:08.012078+00:00,1509,3
2024-05-14 14:03:08.012238+00:00,420,42
2024-05-14 14:03:08.014675+00:00,211,3
2024-05-14 14:03:08.014842+00:00,3968,12
2024-05-14 14:03:08.043937+00:00,1294,3
2024-05-14 14:03:08.044135+00:00,438,59
2024-05-14 14:03:08.044446+00:00,1363,3
2024-05-14 14:03:08.047017+00:00,1214,3
2024-05-14 14:03:08.047290+00:00,2624,361
2024-05-14 14:03:08.047528+00:00,4937,162
2024-05-14 14:03:08.159677+00:00,615,17
2024-05-14 14:03:08.159868+00:00,2084,169
2024-05-14 14:03:08.159931+00:00,1078,66
2024-05-14 14:03:08.194458+00:00,2590,3
2024-05-14 14:03:08.199109+00:00,1817,3
2024-05-14 14:03:08.253754+00:00,172,97
2024-05-14 14:03:08.254198+00:00,1887,12
2024-05-14 14:03:08.254939+00:00,2228,157
2024-05-14 14:03:08.256559+00:00,887,66
2024-05-14 14:03:08.256720+00:00,832,46
2024-05-14 14:03:08.285276+00:00,572,6
2024-05-14 14:03:08.285589+00:00,2101,103
2024-05-14 14:03:08.299867+00:00,294,19
2024-05-14 14:03:08.300073+00:00,239,42
2024-05-14 14:03:08.406831+00:00,2586,91
2024-05-14 14:03:08.407017+00:00,1471,3
2024-05-14 14:03:08.407894+00:00,2382,45
2024-05-14 14:03:08.444184+00:00,603,19
2024-05-14 14:03:08.495402+00:00,5535,24
2024-05-14 14:03:08.495747+00:00,2248,3
2024-05-14 14:03:08.497059+00:00,2687,343
2024-05-14 14:03:08.497450+00:00,1150,96
2024-05-14 14:03:08.504899+00:00,422,12
2024-05-14 14:03:08.505010+00:00,776,10
2024-05-14 14:03:08.547206+00:00,5490,20
2024-05-14 14:03:08.547464+00:00,415,114
2024-05-14 14:03:08.548231+00:00,4669,425
2024-05-14 14:03:08.664176+00:00,356,51
2024-05-14 14:03:08.664664+00:00,883,33
2024-05-14 14:03:08.664705+00:00,631,55
2024-05-14 14:03:08.673946+00:00,5884,3
2024-05-14 14:03:08.695065+00:00,568,28
2024-05-14 14:03:08.746807+00:00,1912,12
2024-05-14 14:03:08.751351+00:00,2044,3
2024-05-14 14:03:08.751729+00:00,1948,133
2024-05-14 14:03:08.758685+00:00,562,22
2024-05-14 14:03:08.758848+00:00,542,14
2024-05-14 14:03:08.759363+00:00,4439,15
2024-05-14 14:03:08.763770+00:00,4853,242
2024-05-14 14:03:08.788492+00:00,138,19
2024-05-14 14:03:08.788732+00:00,6793,3
2024-05-14 14:03:08.789070+00:00,2772,510
2024-05-14 14:03:08.791481+00:00,733,9
2024-05-14 14:03:08.791754+00:00,445,67
2024-05-14 14:03:08.791866+00:00,298,19
2024-05-14 14:03:08.792040+00:00,603,12
2024-05-14 14:03:08.914436+00:00,2534,3
2024-05-14 14:03:08.916421+00:00,334,47
2024-05-14 14:03:08.916534+00:00,562,21
2024-05-14 14:03:08.916708+00:00,554,20
2024-05-14 14:03:08.935310+00:00,1812,242
2024-05-14 14:03:08.950010+00:00,312,45
2024-05-14 14:03:08.999176+00:00,313,79
2024-05-14 14:03:09.001244+00:00,558,23
2024-05-14 14:03:09.011963+00:00,556,23
2024-05-14 14:03:09.012209+00:00,1351,3
2024-05-14 14:03:09.013190+00:00,1142,11
2024-05-14 14:03:09.013391+00:00,3676,83
2024-05-14 14:03:09.013929+00:00,182,173
2024-05-14 14:03:09.014096+00:00,2374,159
2024-05-14 14:03:09.039405+00:00,2718,296
2024-05-14 14:03:09.047636+00:00,441,49
2024-05-14 14:03:09.049202+00:00,658,69
2024-05-14 14:03:09.156902+00:00,470,42
2024-05-14 14:03:09.163004+00:00,367,58
2024-05-14 14:03:09.163869+00:00,554,20
2024-05-14 14:03:09.195583+00:00,473,174
2024-05-14 14:03:09.200350+00:00,2266,172
2024-05-14 14:03:09.200534+00:00,2159,13
2024-05-14 14:03:09.243460+00:00,1294,3
2024-05-14 14:03:09.243865+00:00,4161,343
2024-05-14 14:03:09.243998+00:00,2419,404
2024-05-14 14:03:09.253324+00:00,326,43
2024-05-14 14:03:09.254318+00:00,6803,20
2024-05-14 14:03:09.254930+00:00,237,50
2024-05-14 14:03:09.291056+00:00,560,23
2024-05-14 14:03:09.291235+00:00,2801,353
2024-05-14 14:03:09.291391+00:00,288,11
2024-05-14 14:03:09.295012+00:00,1751,3
2024-05-14 14:03:09.414226+00:00,790,71
2024-05-14 14:03:09.418417+00:00,580,51
2024-05-14 14:03:09.444858+00:00,877,22
2024-05-14 14:03:09.445265+00:00,2363,557
2024-05-14 14:03:09.445337+00:00,323,78
2024-05-14 14:03:09.496236+00:00,2667,131
2024-05-14 14:03:09.497756+00:00,1278,13
2024-05-14 14:03:09.498919+00:00,554,20
2024-05-14 14:03:09.499032+00:00,212,44
2024-05-14 14:03:09.504424+00:00,2024,260
2024-05-14 14:03:09.540018+00:00,4614,91
2024-05-14 14:03:09.541946+00:00,2521,478
2024-05-14 14:03:09.542006+00:00,286,61
2024-05-14 14:03:09.542607+00:00,4128,460
2024-05-14 14:03:09.543746+00:00,1185,3
2024-05-14 14:03:09.543912+00:00,568,16
2024-05-14 14:03:09.659581+00:00,3814,397
2024-05-14 14:03:09.674212+00:00,2680,627
2024-05-14 14:03:09.674272+00:00,584,10
2024-05-14 14:03:09.675974+00:00,578,7
2024-05-14 14:03:09.676146+00:00,107,49
2024-05-14 14:03:09.676271+00:00,830,26
2024-05-14 14:03:09.676728+00:00,4029,367
2024-05-14 14:03:09.677142+00:00,554,20
2024-05-14 14:03:09.692746+00:00,3335,333
2024-05-14 14:03:09.699357+00:00,618,7
2024-05-14 14:03:09.743215+00:00,310,45
2024-05-14 14:03:09.744863+00:00,300,58
2024-05-14 14:03:09.745548+00:00,3183,277
2024-05-14 14:03:09.755330+00:00,584,10
2024-05-14 14:03:09.756405+00:00,557,74
2024-05-14 14:03:09.756739+00:00,400,37
2024-05-14 14:03:09.759119+00:00,2468,152
2024-05-14 14:03:09.759302+00:00,322,34
2024-05-14 14:03:09.784028+00:00,538,60
2024-05-14 14:03:09.784967+00:00,334,44
2024-05-14 14:03:09.915635+00:00,987,16
2024-05-14 14:03:09.915818+00:00,552,19
2024-05-14 14:03:09.917662+00:00,1644,45
2024-05-14 14:03:09.997513+00:00,2817,169
2024-05-14 14:03:09.997563+00:00,525,44
2024-05-14 14:03:10.005844+00:00,348,43
2024-05-14 14:03:10.006028+00:00,2396,306
2024-05-14 14:03:10.010642+00:00,3788,10
2024-05-14 14:03:10.010882+00:00,2317,17
2024-05-14 14:03:10.012694+00:00,2223,575
2024-05-14 14:03:10.035056+00:00,7187,3
2024-05-14 14:03:10.163767+00:00,603,17
2024-05-14 14:03:10.166826+00:00,211,35
2024-05-14 14:03:10.195369+00:00,1542,262
2024-05-14 14:03:10.196326+00:00,296,63
2024-05-14 14:03:10.246715+00:00,4147,516
2024-05-14 14:03:10.246786+00:00,594,23
2024-05-14 14:03:10.246943+00:00,332,60
2024-05-14 14:03:10.247440+00:00,1951,163
2024-05-14 14:03:10.249542+00:00,2400,193
2024-05-14 14:03:10.249612+00:00,546,16
2024-05-14 14:03:10.250599+00:00,1895,133
2024-05-14 14:03:10.253262+00:00,1097,96
2024-05-14 14:03:10.254473+00:00,548,17
2024-05-14 14:03:10.285398+00:00,1993,14
2024-05-14 14:03:10.286192+00:00,900,33
2024-05-14 14:03:10.417808+00:00,800,17
2024-05-14 14:03:10.442381+00:00,470,7
2024-05-14 14:03:10.442504+00:00,1236,10
2024-05-14 14:03:10.443677+00:00,264,67
2024-05-14 14:03:10.494929+00:00,51,47
2024-05-14 14:03:10.495293+00:00,607,21
2024-05-14 14:03:10.502631+00:00,1676,3
2024-05-14 14:03:10.536500+00:00,326,16
2024-05-14 14:03:10.540830+00:00,1939,24
2024-05-14 14:03:10.541092+00:00,558,22
2024-05-14 14:03:10.662991+00:00,593,18
2024-05-14 14:03:10.665659+00:00,4421,8
2024-05-14 14:03:10.666638+00:00,1598,267
2024-05-14 14:03:10.666968+00:00,271,137
2024-05-14 14:03:10.667159+00:00,2262,3
2024-05-14 14:03:10.667915+00:00,391,55
2024-05-14 14:03:10.668080+00:00,2779,427
2024-05-14 14:03:10.668233+00:00,3316,3
2024-05-14 14:03:10.692972+00:00,266,130
2024-05-14 14:03:10.693518+00:00,1649,181
2024-05-14 14:03:10.751077+00:00,2390,156
2024-05-14 14:03:10.751192+00:00,1724,13
2024-05-14 14:03:10.752208+00:00,1922,3
2024-05-14 14:03:10.752308+00:00,1921,209
2024-05-14 14:03:10.752413+00:00,609,18
2024-05-14 14:03:10.752590+00:00,539,48
2024-05-14 14:03:10.753734+00:00,442,52
2024-05-14 14:03:10.756452+00:00,52,50
2024-05-14 14:03:10.757651+00:00,972,21
2024-05-14 14:03:10.757697+00:00,1384,8
2024-05-14 14:03:10.757821+00:00,1933,3
2024-05-14 14:03:10.758020+00:00,441,50
2024-05-14 14:03:10.786005+00:00,1825,54
2024-05-14 14:03:10.786528+00:00,1833,3
2024-05-14 14:03:10.788486+00:00,209,45
2024-05-14 14:03:10.789007+00:00,562,21
2024-05-14 14:03:10.912458+00:00,7529,433
2024-05-14 14:03:10.916093+00:00,3802,81
2024-05-14 14:03:10.917663+00:00,613,20
2024-05-14 14:03:10.917838+00:00,431,14
2024-05-14 14:03:10.917879+00:00,566,22
2024-05-14 14:03:10.943247+00:00,136,50
2024-05-14 14:03:10.993752+00:00,1860,11
2024-05-14 14:03:10.996915+00:00,596,43
2024-05-14 14:03:10.998644+00:00,2803,271
2024-05-14 14:03:11.040862+00:00,115,37
2024-05-14 14:03:11.040916+00:00,280,60
2024-05-14 14:03:11.161406+00:00,3020,53
2024-05-14 14:03:11.162497+00:00,582,8
2024-05-14 14:03:11.164446+00:00,604,29
2024-05-14 14:03:11.165951+00:00,5957,3
2024-05-14 14:03:11.166291+00:00,1943,11
2024-05-14 14:03:11.166605+00:00,3268,311
2024-05-14 14:03:11.193096+00:00,607,21
2024-05-14 14:03:11.193314+00:00,609,20
2024-05-14 14:03:11.196862+00:00,2243,103
2024-05-14 14:03:11.247740+00:00,609,22
2024-05-14 14:03:11.248534+00:00,1641,3
2024-05-14 14:03:11.284871+00:00,1828,160
2024-05-14 14:03:11.285541+00:00,749,25
2024-05-14 14:03:11.288234+00:00,556,21
2024-05-14 14:03:11.288574+00:00,324,50
2024-05-14 14:03:11.288748+00:00,1619,72
2024-05-14 14:03:11.410174+00:00,2020,168
2024-05-14 14:03:11.420791+00:00,248,55
2024-05-14 14:03:11.420901+00:00,552,19
2024-05-14 14:03:11.422893+00:00,3078,3
2024-05-14 14:03:11.445293+00:00,4454,79
2024-05-14 14:03:11.445334+00:00,916,51
2024-05-14 14:03:11.445818+00:00,2323,433
2024-05-14 14:03:11.497261+00:00,2606,269
2024-05-14 14:03:11.497420+00:00,614,22
2024-05-14 14:03:11.497977+00:00,2804,348
2024-05-14 14:03:11.498186+00:00,792,10
2024-05-14 14:03:11.499758+00:00,1942,270
2024-05-14 14:03:11.501962+00:00,2851,88
2024-05-14 14:03:11.506558+00:00,301,13
2024-05-14 14:03:11.506668+00:00,431,11
2024-05-14 14:03:11.507070+00:00,344,68
2024-05-14 14:03:11.508043+00:00,2411,366
2024-05-14 14:03:11.508155+00:00,1797,9
2024-05-14 14:03:11.536323+00:00,617,14
2024-05-14 14:03:11.536363+00:00,384,41
2024-05-14 14:03:11.536698+00:00,2059,203
2024-05-14 14:03:11.539985+00:00,299,39
2024-05-14 14:03:11.540248+00:00,2218,384
2024-05-14 14:03:11.540299+00:00,552,19
2024-05-14 14:03:11.540453+00:00,1592,12
2024-05-14 14:03:11.657962+00:00,556,20
2024-05-14 14:03:11.658130+00:00,1112,290
2024-05-14 14:03:11.658181+00:00,656,17
2024-05-14 14:03:11.661146+00:00,6842,335
2024-05-14 14:03:11.665584+00:00,2665,425
2024-05-14 14:03:11.667392+00:00,564,59
2024-05-14 14:03:11.667874+00:00,184,6
2024-05-14 14:03:11.706089+00:00,5819,3
2024-05-14 14:03:11.706699+00:00,341,54
2024-05-14 14:03:11.709990+00:00,623,92
2024-05-14 14:03:11.710165+00:00,269,38
2024-05-14 14:03:11.745400+00:00,3105,607
2024-05-14 14:03:11.745641+00:00,3144,21
2024-05-14 14:03:11.749534+00:00,564,17
2024-05-14 14:03:11.750303+00:00,226,39
2024-05-14 14:03:11.751412+00:00,3715,407
2024-05-14 14:03:11.751462+00:00,410,56
2024-05-14 14:03:11.751643+00:00,1908,40
2024-05-14 14:03:11.751756+00:00,3356,17
2024-05-14 14:03:11.751990+00:00,1038,39
2024-05-14 14:03:11.755384+00:00,547,58
2024-05-14 14:03:11.788964+00:00,2632,185
2024-05-14 14:03:11.789312+00:00,558,22
2024-05-14 14:03:11.789738+00:00,248,47
2024-05-14 14:03:11.917077+00:00,281,39
2024-05-14 14:03:11.917586+00:00,3027,517
2024-05-14 14:03:11.917889+00:00,5700,36
2024-05-14 14:03:11.926118+00:00,205,4
2024-05-14 14:03:11.926428+00:00,558,22
2024-05-14 14:03:11.942956+00:00,590,21
2024-05-14 14:03:11.994736+00:00,621,10
2024-05-14 14:03:11.996401+00:00,2133,8
2024-05-14 14:03:11.996769+00:00,661,20
2024-05-14 14:03:11.997031+00:00,456,59
2024-05-14 14:03:12.000219+00:00,124,37
2024-05-14 14:03:12.004250+00:00,2376,154
2024-05-14 14:03:12.004846+00:00,552,11
2024-05-14 14:03:12.036530+00:00,706,38
2024-05-14 14:03:12.036547+00:00,1083,3
2024-05-14 14:03:12.039039+00:00,225,51
2024-05-14 14:03:12.039291+00:00,928,3
2024-05-14 14:03:12.039574+00:00,1472,117
2024-05-14 14:03:12.163798+00:00,2279,359
2024-05-14 14:03:12.170085+00:00,1312,31
2024-05-14 14:03:12.193562+00:00,552,18
